Scenario - Stim
Logfile written - 03/08/2023 15:49:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S6015421	78	Sound	Ah	760034	0	5			0		other	0
S6015421	79	Sound	Ah	770995	0	5			0		other	0
S6015421	80	Sound	Ah	781305	0	5			0		other	0
S6015421	81	Sound	Ah	791665	0	5			0		other	0
S6015421	82	Sound	Ah	802096	0	5			0		other	0
S6015421	83	Sound	Ah	813106	0	5			0		other	0
S6015421	84	Sound	Ah	823416	0	5			0		other	0
S6015421	85	Sound	Ah	833897	0	5			0		other	0
S6015421	86	Sound	Ah	844917	0	5			0		other	0
S6015421	87	Sound	Ah	856067	0	5			0		other	0
S6015421	88	Sound	Ah	867208	0	5			0		other	0
S6015421	89	Sound	Ah	879668	0	5			0		other	0
S6015421	90	Sound	Ah	891298	0	5			0		other	0
S6015421	91	Sound	Ah	902039	0	5			0		other	0
S6015421	92	Sound	Ah	913389	0	5			0		other	0
S6015421	93	Sound	Ah	925209	0	5			0		other	0
S6015421	94	Sound	Ah	936469	0	5			0		other	0
S6015421	95	Sound	Ah	947640	0	5			0		other	0
S6015421	96	Sound	Ah	958580	0	5			0		other	0
S6015421	97	Sound	Ah	969260	0	5			0		other	0
S6015421	98	Sound	Ah	983261	0	5			0		other	0
