Scenario - Stim
Logfile written - 03/21/2022 19:41:35

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1011399	33	Sound	Ah	428900	0	5			0		other	0
S1011399	34	Sound	Ah	442370	0	5			0		other	0
S1011399	35	Sound	Ah	456180	0	5			0		other	0
S1011399	36	Sound	Ah	470391	0	5			0		other	0
S1011399	37	Sound	Ah	484171	0	5			0		other	0
S1011399	38	Sound	Ah	499201	0	4			0		other	0
S1011399	39	Sound	Ah	514112	0	5			0		other	0
S1011399	40	Sound	Ah	527672	0	5			0		other	0
S1011399	41	Sound	Ah	541542	0	5			0		other	0
S1011399	42	Sound	Ah	556112	0	5			0		other	0
S1011399	43	Sound	Ah	569793	0	5			0		other	0
S1011399	44	Sound	Ah	583643	0	5			0		other	0
S1011399	45	Sound	Ah	598193	0	5			0		other	0
S1011399	46	Sound	Ah	612464	0	5			0		other	0
S1011399	47	Sound	Ah	626894	0	5			0		other	0
S1011399	48	Sound	Ah	641644	0	4			0		other	0
S1011399	49	Sound	Ah	655425	0	5			0		other	0
S1011399	50	Sound	Ah	671035	0	5			0		other	0
S1011399	51	Sound	Ah	684405	0	4			0		other	0
S1011399	52	Sound	Ah	698666	0	5			0		other	0
S1011399	53	Sound	Ah	713556	0	5			0		other	0
S1011399	54	Sound	Ah	728417	1	5			0		other	0
S1011399	55	Sound	Ah	743497	0	5			0		other	0
S1011399	56	Sound	Ah	757447	0	5			0		other	0
S1011399	57	Sound	Ah	772957	0	4			0		other	0
S1011399	58	Sound	Ah	788298	0	5			0		other	0
S1011399	59	Sound	Ah	802428	0	5			0		other	0
S1011399	60	Sound	Ah	817138	0	5			0		other	0
S1011399	61	Sound	Ah	831028	0	5			0		other	0
S1011399	62	Sound	Ah	845339	0	4			0		other	0
S1011399	63	Sound	Ah	859839	0	4			0		other	0
S1011399	64	Sound	Ah	874899	0	5			0		other	0
S1011399	65	Sound	Ah	890210	0	5			0		other	0
S1011399	66	Sound	Ah	905160	0	5			0		other	0
S1011399	67	Sound	Ah	920390	0	4			0		other	0
S1011399	68	Sound	Ah	935871	0	5			0		other	0
S1011399	69	Sound	Ah	951671	0	5			0		other	0
S1011399	70	Sound	Ah	965791	0	5			0		other	0
S1011399	71	Sound	Ah	980461	0	4			0		other	0
S1011399	72	Sound	Ah	995112	0	5			0		other	0
S1011399	73	Sound	Ah	1009362	0	5			0		other	0
S1011399	74	Sound	Ah	1024672	0	5			0		other	0
S1011399	75	Sound	Ah	1039953	0	4			0		other	0
S1011399	76	Sound	Ah	1054663	0	4			0		other	0
S1011399	77	Sound	Ah	1070563	0	5			0		other	0
S1011399	78	Sound	Ah	1085574	0	5			0		other	0
S1011399	79	Sound	Ah	1099554	0	5			0		other	0
S1011399	80	Sound	Ah	1113914	0	5			0		other	0
S1011399	81	Sound	Ah	1129155	0	5			0		other	0
S1011399	82	Sound	Ah	1142725	0	5			0		other	0
S1011399	83	Sound	Ah	1157475	0	5			0		other	0
S1011399	84	Sound	Ah	1171496	0	5			0		other	0
S1011399	85	Sound	Ah	1185946	0	5			0		other	0
S1011399	86	Sound	Ah	1199546	0	4			0		other	0
S1011399	87	Sound	Ah	1214326	0	5			0		other	0
S1011399	88	Sound	Ah	1229467	0	5			0		other	0
S1011399	89	Sound	Ah	1244257	0	5			0		other	0
S1011399	90	Sound	Ah	1259667	0	4			0		other	0
S1011399	91	Sound	Ah	1275218	0	5			0		other	0
S1011399	92	Sound	Ah	1289068	0	4			0		other	0
S1011399	93	Sound	Ah	1304858	0	5			0		other	0
S1011399	94	Sound	Ah	1320649	0	5			0		other	0
S1011399	95	Sound	Ah	1335859	0	5			0		other	0
S1011399	96	Sound	Ah	1350059	0	5			0		other	0
S1011399	97	Sound	Ah	1364490	0	5			0		other	0
S1011399	98	Sound	Ah	1379720	0	4			0		other	0
