Scenario - Stim
Logfile written - 11/14/2023 14:29:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S6015461	82	Sound	Ah	905326	0	5			0		other	0
S6015461	83	Sound	Ah	916366	0	5			0		other	0
S6015461	84	Sound	Ah	927686	0	5			0		other	0
S6015461	85	Sound	Ah	938807	0	5			0		other	0
S6015461	86	Sound	Ah	950107	0	5			0		other	0
S6015461	87	Sound	Ah	961208	0	5			0		other	0
S6015461	88	Sound	Ah	972638	0	4			0		other	0
S6015461	89	Sound	Ah	983808	0	5			0		other	0
S6015461	90	Sound	Ah	994369	0	4			0		other	0
S6015461	91	Sound	Ah	1005289	0	4			0		other	0
S6015461	92	Sound	Ah	1016899	0	5			0		other	0
S6015461	93	Sound	Ah	1026929	0	4			0		other	0
S6015461	94	Sound	Ah	1038510	0	5			0		other	0
S6015461	95	Sound	Ah	1049110	0	4			0		other	0
S6015461	96	Sound	Ah	1060521	0	5			0		other	0
S6015461	97	Sound	Ah	1072011	0	5			0		other	0
S6015461	98	Sound	Ah	1083571	0	5			0		other	0
