Scenario - Stim
Logfile written - 12/19/2022 15:21:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S6015408	85	Sound	Ah	821257	0	5			0		other	0
S6015408	86	Sound	Ah	831947	0	5			0		other	0
S6015408	87	Sound	Ah	842228	0	5			0		other	0
S6015408	88	Sound	Ah	853388	0	5			0		other	0
S6015408	89	Sound	Ah	863318	0	5			0		other	0
S6015408	90	Sound	Ah	872479	0	5			0		other	0
S6015408	91	Sound	Ah	882619	0	5			0		other	0
S6015408	92	Sound	Ah	893359	0	5			0		other	0
S6015408	93	Sound	Ah	902540	0	5			0		other	0
S6015408	94	Sound	Ah	912790	0	5			0		other	0
S6015408	95	Sound	Ah	922790	0	5			0		other	0
S6015408	96	Sound	Ah	933551	0	5			0		other	0
S6015408	97	Sound	Ah	943211	0	5			0		other	0
S6015408	98	Sound	Ah	953281	0	5			0		other	0
