Scenario - Stim
Logfile written - 08/21/2023 15:22:23

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011887	1	Picture	start	69	0	1	5069	1	0	5000	other	0
S6011887	2	Sound	Ah	10087	17	418			0		other	0
S6011887	3	Sound	Ah	19721	0	5			0		other	0
S6011887	4	Sound	Ah	29491	0	5			0		other	0
S6011887	5	Sound	Ah	39231	0	5			0		other	0
S6011887	6	Sound	Ah	48632	0	5			0		other	0
S6011887	7	Sound	Ah	58002	0	5			0		other	0
S6011887	8	Sound	Ah	67952	0	5			0		other	0
S6011887	9	Sound	Ah	78043	0	5			0		other	0
S6011887	10	Sound	Ah	87673	0	5			0		other	0
S6011887	11	Sound	Ah	98193	0	4			0		other	0
S6011887	12	Sound	Ah	108153	0	5			0		other	0
S6011887	13	Sound	Ah	118514	0	5			0		other	0
S6011887	14	Sound	Ah	128514	0	5			0		other	0
S6011887	15	Sound	Ah	138724	0	5			0		other	0
S6011887	16	Sound	Ah	148865	0	5			0		other	0
S6011887	17	Sound	Ah	158835	0	5			0		other	0
S6011887	18	Sound	Ah	168785	0	5			0		other	0
S6011887	19	Sound	Ah	178666	0	5			0		other	0
S6011887	20	Sound	Ah	188416	0	5			0		other	0
S6011887	21	Sound	Ah	198716	0	5			0		other	0
S6011887	22	Sound	Ah	208617	0	5			0		other	0
S6011887	23	Sound	Ah	218737	0	5			0		other	0
S6011887	24	Sound	Ah	228967	0	5			0		other	0
S6011887	25	Sound	Ah	239018	0	5			0		other	0
S6011887	26	Sound	Ah	249238	0	5			0		other	0
S6011887	27	Sound	Ah	259458	0	5			0		other	0
S6011887	28	Sound	Ah	269908	0	5			0		other	0
S6011887	29	Sound	Ah	279809	0	5			0		other	0
S6011887	30	Sound	Ah	290249	0	5			0		other	0
S6011887	31	Sound	Ah	300129	0	5			0		other	0
S6011887	32	Sound	Ah	310630	0	5			0		other	0
S6011887	33	Sound	Ah	320910	0	5			0		other	0
S6011887	34	Sound	Ah	331390	0	5			0		other	0
S6011887	35	Sound	Ah	341601	0	5			0		other	0
S6011887	36	Sound	Ah	352131	0	5			0		other	0
S6011887	37	Sound	Ah	362461	0	5			0		other	0
S6011887	38	Sound	Ah	372932	0	5			0		other	0
S6011887	39	Sound	Ah	383452	0	5			0		other	0
S6011887	40	Sound	Ah	393622	0	5			0		other	0
S6011887	41	Sound	Ah	404113	0	5			0		other	0
S6011887	42	Sound	Ah	414773	0	5			0		other	0
S6011887	43	Sound	Ah	425273	0	5			0		other	0
S6011887	44	Sound	Ah	435754	0	5			0		other	0
S6011887	45	Sound	Ah	445884	0	5			0		other	0
S6011887	46	Sound	Ah	456544	0	5			0		other	0
S6011887	47	Sound	Ah	467125	0	5			0		other	0
S6011887	48	Sound	Ah	477685	0	5			0		other	0
S6011887	49	Sound	Ah	488435	0	4			0		other	0
S6011887	50	Sound	Ah	498886	0	5			0		other	0
S6011887	51	Sound	Ah	509826	0	5			0		other	0
S6011887	52	Sound	Ah	519916	0	5			0		other	0
S6011887	53	Sound	Ah	530617	0	5			0		other	0
S6011887	54	Sound	Ah	541387	0	5			0		other	0
S6011887	55	Sound	Ah	551437	0	5			0		other	0
S6011887	56	Sound	Ah	562058	0	5			0		other	0
S6011887	57	Sound	Ah	573268	0	5			0		other	0
S6011887	58	Sound	Ah	584018	0	5			0		other	0
S6011887	59	Sound	Ah	594288	0	5			0		other	0
S6011887	60	Sound	Ah	604829	0	5			0		other	0
S6011887	61	Sound	Ah	616559	0	5			0		other	0
S6011887	62	Sound	Ah	627299	0	5			0		other	0
S6011887	63	Sound	Ah	637700	0	4			0		other	0
S6011887	64	Sound	Ah	648480	0	5			0		other	0
S6011887	65	Sound	Ah	659370	0	5			0		other	0
S6011887	66	Sound	Ah	670251	0	5			0		other	0
S6011887	67	Sound	Ah	680811	0	5			0		other	0
S6011887	68	Sound	Ah	691691	0	5			0		other	0
