Scenario - Stim
Logfile written - 03/08/2022 14:49:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010363	1	Picture	start	69	0	1	5069	1	0	5000	other	0
S6010363	2	Sound	Ah	10085	15	259			0		other	0
S6010363	3	Sound	Ah	27930	0	5			0		other	0
S6010363	4	Sound	Ah	41681	0	4			0		other	0
S6010363	5	Sound	Ah	55081	0	5			0		other	0
S6010363	6	Sound	Ah	68171	0	4			0		other	0
S6010363	7	Sound	Ah	81342	0	4			0		other	0
S6010363	8	Sound	Ah	94282	0	5			0		other	0
S6010363	9	Sound	Ah	107892	0	4			0		other	0
S6010363	10	Sound	Ah	122072	0	4			0		other	0
S6010363	11	Sound	Ah	136853	0	5			0		other	0
S6010363	12	Sound	Ah	151673	0	5			0		other	0
S6010363	13	Sound	Ah	166943	0	5			0		other	0
S6010363	14	Sound	Ah	183204	0	4			0		other	0
S6010363	15	Sound	Ah	198914	0	5			0		other	0
S6010363	16	Sound	Ah	213384	0	4			0		other	0
S6010363	17	Sound	Ah	229965	0	4			0		other	0
S6010363	18	Sound	Ah	245625	0	5			0		other	0
S6010363	19	Sound	Ah	260755	0	4			0		other	0
S6010363	20	Sound	Ah	276256	0	5			0		other	0
S6010363	21	Sound	Ah	290806	0	5			0		other	0
S6010363	22	Sound	Ah	306206	0	5			0		other	0
S6010363	23	Sound	Ah	320367	0	5			0		other	0
S6010363	24	Sound	Ah	336247	0	5			0		other	0
S6010363	25	Sound	Ah	351047	0	5			0		other	0
S6010363	26	Sound	Ah	365668	0	4			0		other	0
S6010363	27	Sound	Ah	381188	0	5			0		other	0
S6010363	28	Sound	Ah	395868	0	5			0		other	0
S6010363	29	Sound	Ah	411278	0	5			0		other	0
S6010363	30	Sound	Ah	426129	0	5			0		other	0
S6010363	31	Sound	Ah	441559	0	4			0		other	0
S6010363	32	Sound	Ah	457029	0	4			0		other	0
S6010363	33	Sound	Ah	472090	0	5			0		other	0
S6010363	34	Sound	Ah	488170	0	4			0		other	0
S6010363	35	Sound	Ah	503660	0	5			0		other	0
