Scenario - Stim
Logfile written - 08/15/2022 17:49:53

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1012401	81	Sound	Ah	845757	0	5			0		other	0
S1012401	82	Sound	Ah	857417	0	5			0		other	0
S1012401	83	Sound	Ah	868717	0	5			0		other	0
S1012401	84	Sound	Ah	880628	0	5			0		other	0
S1012401	85	Sound	Ah	893498	0	5			0		other	0
S1012401	86	Sound	Ah	905038	0	5			0		other	0
S1012401	87	Sound	Ah	916639	0	5			0		other	0
S1012401	88	Sound	Ah	928079	0	5			0		other	0
S1012401	89	Sound	Ah	939589	0	5			0		other	0
S1012401	90	Sound	Ah	950800	0	5			0		other	0
S1012401	91	Sound	Ah	962540	0	5			0		other	0
S1012401	92	Sound	Ah	973280	0	5			0		other	0
S1012401	93	Sound	Ah	984101	0	5			0		other	0
S1012401	94	Sound	Ah	994971	0	5			0		other	0
S1012401	95	Sound	Ah	1006581	0	5			0		other	0
S1012401	96	Sound	Ah	1017021	0	5			0		other	0
S1012401	97	Sound	Ah	1028182	0	5			0		other	0
S1012401	98	Sound	Ah	1039532	0	5			0		other	0
