Scenario - Stim
Logfile written - 09/12/2023 15:34:08

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015194	1	Picture	start	63	0	1	5069	1	0	5000	other	0
S6015194	2	Sound	Ah	10079	16	262			0		other	0
S6015194	3	Sound	Ah	27064	0	5			0		other	0
S6015194	4	Sound	Ah	43734	0	4			0		other	0
S6015194	5	Sound	Ah	61975	0	5			0		other	0
S6015194	6	Sound	Ah	79045	0	4			0		other	0
S6015194	7	Sound	Ah	95735	0	4			0		other	0
S6015194	8	Sound	Ah	112275	0	5			0		other	0
S6015194	9	Sound	Ah	130986	0	4			0		other	0
S6015194	10	Sound	Ah	148736	0	4			0		other	0
S6015194	11	Sound	Ah	166106	0	4			0		other	0
S6015194	12	Sound	Ah	187397	0	5			0		other	0
S6015194	13	Sound	Ah	205417	0	4			0		other	0
S6015194	14	Sound	Ah	223857	0	4			0		other	0
S6015194	15	Sound	Ah	243208	0	4			0		other	0
S6015194	16	Sound	Ah	263258	0	5			0		other	0
S6015194	17	Sound	Ah	282208	0	4			0		other	0
S6015194	18	Sound	Ah	301139	0	4			0		other	0
S6015194	19	Sound	Ah	321519	0	5			0		other	0
S6015194	20	Sound	Ah	340279	0	4			0		other	0
S6015194	21	Sound	Ah	358210	0	4			0		other	0
S6015194	22	Sound	Ah	377040	0	4			0		other	0
S6015194	23	Sound	Ah	395280	0	4			0		other	0
S6015194	24	Sound	Ah	413921	0	5			0		other	0
S6015194	25	Sound	Ah	433091	0	4			0		other	0
S6015194	26	Sound	Ah	451421	0	5			0		other	0
S6015194	27	Sound	Ah	470452	0	4			0		other	0
S6015194	28	Sound	Ah	489302	0	4			0		other	0
S6015194	29	Sound	Ah	506982	0	5			0		other	0
S6015194	30	Sound	Ah	525562	0	4			0		other	0
S6015194	31	Sound	Ah	543023	0	4			0		other	0
S6015194	32	Sound	Ah	561753	0	4			0		other	0
S6015194	33	Sound	Ah	579543	0	4			0		other	0
S6015194	34	Sound	Ah	597834	0	4			0		other	0
S6015194	35	Sound	Ah	614484	0	4			0		other	0
S6015194	36	Sound	Ah	633104	0	4			0		other	0
S6015194	37	Sound	Ah	654735	0	4			0		other	0
S6015194	38	Sound	Ah	674125	0	4			0		other	0
S6015194	39	Sound	Ah	693245	0	4			0		other	0
S6015194	40	Sound	Ah	712646	0	4			0		other	0
S6015194	41	Sound	Ah	730416	0	5			0		other	0
S6015194	42	Sound	Ah	747996	0	4			0		other	0
S6015194	43	Sound	Ah	766617	0	4			0		other	0
S6015194	44	Sound	Ah	785347	0	4			0		other	0
S6015194	45	Sound	Ah	803217	0	5			0		other	0
S6015194	46	Sound	Ah	822238	0	4			0		other	0
S6015194	47	Sound	Ah	840638	0	4			0		other	0
S6015194	48	Sound	Ah	857688	0	4			0		other	0
S6015194	49	Sound	Ah	874949	0	4			0		other	0
S6015194	50	Sound	Ah	892529	0	4			0		other	0
S6015194	51	Sound	Ah	908479	0	4			0		other	0
S6015194	52	Sound	Ah	927849	0	4			0		other	0
S6015194	53	Sound	Ah	947270	0	5			0		other	0
S6015194	54	Sound	Ah	965900	0	4			0		other	0
S6015194	55	Sound	Ah	984580	0	5			0		other	0
