Scenario - Stim
Logfile written - 12/19/2023 15:42:42

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012661	1	Picture	start	69	0	1	5069	1	0	5000	other	0
S1012661	2	Sound	Ah	10081	11	249			0		other	0
S1012661	3	Sound	Ah	26030	0	4			0		other	0
S1012661	4	Sound	Ah	43821	0	4			0		other	0
S1012661	5	Sound	Ah	60901	0	4			0		other	0
S1012661	6	Sound	Ah	79591	0	4			0		other	0
S1012661	7	Sound	Ah	97722	0	4			0		other	0
S1012661	8	Sound	Ah	115622	0	4			0		other	0
S1012661	9	Sound	Ah	134132	0	4			0		other	0
S1012661	10	Sound	Ah	152743	0	4			0		other	0
S1012661	11	Sound	Ah	170873	0	4			0		other	0
S1012661	12	Sound	Ah	189143	0	4			0		other	0
S1012661	13	Sound	Ah	206944	0	4			0		other	0
S1012661	14	Sound	Ah	224874	0	4			0		other	0
S1012661	15	Sound	Ah	243644	0	4			0		other	0
S1012661	16	Sound	Ah	261384	0	4			0		other	0
S1012661	17	Sound	Ah	279845	0	4			0		other	0
S1012661	18	Sound	Ah	298155	0	4			0		other	0
S1012661	19	Sound	Ah	316315	0	4			0		other	0
S1012661	20	Sound	Ah	334286	0	4			0		other	0
S1012661	21	Sound	Ah	353126	0	4			0		other	0
S1012661	22	Sound	Ah	370996	0	4			0		other	0
S1012661	23	Sound	Ah	389607	0	5			0		other	0
S1012661	24	Sound	Ah	407347	0	4			0		other	0
S1012661	25	Sound	Ah	426087	0	4			0		other	0
S1012661	26	Sound	Ah	444658	0	4			0		other	0
S1012661	27	Sound	Ah	462108	0	4			0		other	0
S1012661	28	Sound	Ah	480478	0	4			0		other	0
S1012661	29	Sound	Ah	497889	0	4			0		other	0
S1012661	30	Sound	Ah	515889	0	4			0		other	0
S1012661	31	Sound	Ah	534039	0	5			0		other	0
S1012661	32	Sound	Ah	552400	0	4			0		other	0
S1012661	33	Sound	Ah	570120	0	4			0		other	0
S1012661	34	Sound	Ah	588170	0	4			0		other	0
S1012661	35	Sound	Ah	605830	0	4			0		other	0
S1012661	36	Sound	Ah	624031	0	4			0		other	0
