Scenario - Stim
Logfile written - 10/02/2023 11:51:14

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012284	1	Picture	start	23	0	1	5069	1	0	5000	other	0
S6012284	2	Sound	Ah	10039	16	251			0		other	0
S6012284	3	Sound	Ah	20424	0	4			0		other	0
S6012284	4	Sound	Ah	30875	0	5			0		other	0
S6012284	5	Sound	Ah	41495	0	4			0		other	0
S6012284	6	Sound	Ah	52385	0	5			0		other	0
S6012284	7	Sound	Ah	63415	0	4			0		other	0
S6012284	8	Sound	Ah	74186	0	4			0		other	0
S6012284	9	Sound	Ah	84806	0	4			0		other	0
S6012284	10	Sound	Ah	95936	0	4			0		other	0
S6012284	11	Sound	Ah	106837	0	4			0		other	0
S6012284	12	Sound	Ah	117707	0	4			0		other	0
S6012284	13	Sound	Ah	128677	0	4			0		other	0
S6012284	14	Sound	Ah	139668	0	5			0		other	0
S6012284	15	Sound	Ah	149718	0	4			0		other	0
S6012284	16	Sound	Ah	160638	0	5			0		other	0
S6012284	17	Sound	Ah	171159	0	5			0		other	0
S6012284	18	Sound	Ah	181409	0	4			0		other	0
S6012284	19	Sound	Ah	191069	0	5			0		other	0
S6012284	20	Sound	Ah	201570	0	5			0		other	0
S6012284	21	Sound	Ah	211480	0	4			0		other	0
S6012284	22	Sound	Ah	222390	0	4			0		other	0
S6012284	23	Sound	Ah	232540	0	4			0		other	0
S6012284	24	Sound	Ah	243561	0	4			0		other	0
S6012284	25	Sound	Ah	254541	0	4			0		other	0
S6012284	26	Sound	Ah	265251	0	4			0		other	0
S6012284	27	Sound	Ah	276562	0	4			0		other	0
S6012284	28	Sound	Ah	286502	0	4			0		other	0
S6012284	29	Sound	Ah	297852	0	4			0		other	0
S6012284	30	Sound	Ah	308053	0	4			0		other	0
S6012284	31	Sound	Ah	318723	0	5			0		other	0
S6012284	32	Sound	Ah	329343	0	4			0		other	0
S6012284	33	Sound	Ah	339974	0	4			0		other	0
S6012284	34	Sound	Ah	350584	0	4			0		other	0
S6012284	35	Sound	Ah	361974	0	5			0		other	0
S6012284	36	Sound	Ah	372495	0	4			0		other	0
S6012284	37	Sound	Ah	382915	0	4			0		other	0
S6012284	38	Sound	Ah	393665	0	5			0		other	0
