Scenario - Stim
Logfile written - 11/06/2023 13:27:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004172	1	Picture	start	30	0	1	5069	1	0	5000	other	0
S6004172	2	Sound	Ah	10039	9	246			0		other	0
S6004172	3	Sound	Ah	30231	0	4			0		other	0
S6004172	4	Sound	Ah	49181	0	4			0		other	0
S6004172	5	Sound	Ah	68402	0	5			0		other	0
S6004172	6	Sound	Ah	89603	1	4			0		other	0
S6004172	7	Sound	Ah	109803	0	5			0		other	0
S6004172	8	Sound	Ah	131043	0	5			0		other	0
S6004172	9	Sound	Ah	149803	0	4			0		other	0
S6004172	10	Sound	Ah	169714	0	5			0		other	0
S6004172	11	Sound	Ah	191254	0	5			0		other	0
S6004172	12	Sound	Ah	211034	0	4			0		other	0
S6004172	13	Sound	Ah	231105	0	5			0		other	0
S6004172	14	Sound	Ah	249055	0	4			0		other	0
S6004172	15	Sound	Ah	266515	0	4			0		other	0
S6004172	16	Sound	Ah	285246	0	5			0		other	0
S6004172	17	Sound	Ah	305396	0	5			0		other	0
S6004172	18	Sound	Ah	324876	0	4			0		other	0
S6004172	19	Sound	Ah	344397	0	5			0		other	0
S6004172	20	Sound	Ah	363067	0	5			0		other	0
S6004172	21	Sound	Ah	382147	0	5			0		other	0
S6004172	22	Sound	Ah	400728	0	4			0		other	0
S6004172	23	Sound	Ah	418868	1	5			0		other	0
S6004172	24	Sound	Ah	437448	0	5			0		other	0
S6004172	25	Sound	Ah	455879	0	5			0		other	0
S6004172	26	Sound	Ah	473879	0	4			0		other	0
S6004172	27	Sound	Ah	492669	0	5			0		other	0
S6004172	28	Sound	Ah	510440	0	5			0		other	0
S6004172	29	Sound	Ah	528420	0	4			0		other	0
S6004172	30	Sound	Ah	544880	0	4			0		other	0
S6004172	31	Sound	Ah	563061	0	4			0		other	0
S6004172	32	Sound	Ah	580541	0	5			0		other	0
S6004172	33	Sound	Ah	597901	0	4			0		other	0
S6004172	34	Sound	Ah	615301	0	4			0		other	0
S6004172	35	Sound	Ah	632682	0	5			0		other	0
S6004172	36	Sound	Ah	650462	1	4			0		other	0
S6004172	37	Sound	Ah	669223	0	4			0		other	0
S6004172	38	Sound	Ah	687173	0	4			0		other	0
S6004172	39	Sound	Ah	704953	0	5			0		other	0
