Scenario - Stim
Logfile written - 07/10/2022 13:32:52

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1012432	54	Sound	Ah	575411	0	5			0		other	0
S1012432	55	Sound	Ah	585821	0	5			0		other	0
S1012432	56	Sound	Ah	597031	0	5			0		other	0
S1012432	57	Sound	Ah	607751	0	5			0		other	0
S1012432	58	Sound	Ah	617882	0	5			0		other	0
S1012432	59	Sound	Ah	629372	0	5			0		other	0
S1012432	60	Sound	Ah	640612	0	5			0		other	0
S1012432	61	Sound	Ah	651183	0	5			0		other	0
S1012432	62	Sound	Ah	662033	0	5			0		other	0
S1012432	63	Sound	Ah	673203	0	5			0		other	0
S1012432	64	Sound	Ah	683854	0	5			0		other	0
S1012432	65	Sound	Ah	694614	0	5			0		other	0
S1012432	66	Sound	Ah	704934	0	5			0		other	0
S1012432	67	Sound	Ah	715905	0	5			0		other	0
S1012432	68	Sound	Ah	726075	0	5			0		other	0
S1012432	69	Sound	Ah	737155	0	5			0		other	0
S1012432	70	Sound	Ah	747385	0	5			0		other	0
S1012432	71	Sound	Ah	758166	0	5			0		other	0
S1012432	72	Sound	Ah	769966	0	5			0		other	0
S1012432	73	Sound	Ah	780917	0	5			0		other	0
S1012432	74	Sound	Ah	791317	0	5			0		other	0
S1012432	75	Sound	Ah	801757	0	5			0		other	0
S1012432	76	Sound	Ah	812018	0	5			0		other	0
S1012432	77	Sound	Ah	822368	0	5			0		other	0
S1012432	78	Sound	Ah	833108	0	5			0		other	0
S1012432	79	Sound	Ah	843979	1	5			0		other	0
S1012432	80	Sound	Ah	854269	0	5			0		other	0
S1012432	81	Sound	Ah	865289	0	5			0		other	0
S1012432	82	Sound	Ah	875410	0	5			0		other	0
S1012432	83	Sound	Ah	887460	0	5			0		other	0
S1012432	84	Sound	Ah	899730	0	5			0		other	0
S1012432	85	Sound	Ah	910121	0	5			0		other	0
S1012432	86	Sound	Ah	920911	0	5			0		other	0
S1012432	87	Sound	Ah	932241	0	5			0		other	0
S1012432	88	Sound	Ah	942941	0	5			0		other	0
S1012432	89	Sound	Ah	953652	0	5			0		other	0
S1012432	90	Sound	Ah	964552	0	5			0		other	0
S1012432	91	Sound	Ah	976632	0	5			0		other	0
S1012432	92	Sound	Ah	987133	0	5			0		other	0
S1012432	93	Sound	Ah	997853	0	5			0		other	0
S1012432	94	Sound	Ah	1008503	0	5			0		other	0
S1012432	95	Sound	Ah	1019134	0	5			0		other	0
S1012432	96	Sound	Ah	1030614	0	5			0		other	0
S1012432	97	Sound	Ah	1041264	0	5			0		other	0
S1012432	98	Sound	Ah	1052285	0	5			0		other	0
