Scenario - Stim
Logfile written - 04/26/2022 16:52:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1012371	55	Sound	Ah	753326	0	5			0		other	0
S1012371	56	Sound	Ah	767846	0	5			0		other	0
S1012371	57	Sound	Ah	782487	0	5			0		other	0
S1012371	58	Sound	Ah	797047	0	5			0		other	0
S1012371	59	Sound	Ah	810997	0	5			0		other	0
S1012371	60	Sound	Ah	825888	0	5			0		other	0
S1012371	61	Sound	Ah	838978	0	5			0		other	0
S1012371	62	Sound	Ah	853398	0	5			0		other	0
S1012371	63	Sound	Ah	869929	0	5			0		other	0
S1012371	64	Sound	Ah	883249	0	5			0		other	0
S1012371	65	Sound	Ah	898269	0	5			0		other	0
S1012371	66	Sound	Ah	914039	0	5			0		other	0
S1012371	67	Sound	Ah	929890	0	5			0		other	0
S1012371	68	Sound	Ah	945500	0	5			0		other	0
S1012371	69	Sound	Ah	960390	0	5			0		other	0
S1012371	70	Sound	Ah	976081	0	5			0		other	0
S1012371	71	Sound	Ah	992331	0	5			0		other	0
S1012371	72	Sound	Ah	1007071	0	5			0		other	0
S1012371	73	Sound	Ah	1023082	0	5			0		other	0
S1012371	74	Sound	Ah	1037112	0	5			0		other	0
S1012371	75	Sound	Ah	1053202	0	5			0		other	0
S1012371	76	Sound	Ah	1067893	0	5			0		other	0
S1012371	77	Sound	Ah	1083173	0	5			0		other	0
S1012371	78	Sound	Ah	1098853	0	5			0		other	0
S1012371	79	Sound	Ah	1115094	0	5			0		other	0
S1012371	80	Sound	Ah	1130324	0	5			0		other	0
S1012371	81	Sound	Ah	1144734	0	5			0		other	0
S1012371	82	Sound	Ah	1158975	0	5			0		other	0
S1012371	83	Sound	Ah	1174595	0	5			0		other	0
S1012371	84	Sound	Ah	1188975	0	5			0		other	0
S1012371	85	Sound	Ah	1205136	0	5			0		other	0
S1012371	86	Sound	Ah	1222016	0	5			0		other	0
S1012371	87	Sound	Ah	1237566	0	5			0		other	0
S1012371	88	Sound	Ah	1252216	0	5			0		other	0
S1012371	89	Sound	Ah	1268687	0	5			0		other	0
S1012371	90	Sound	Ah	1283057	0	5			0		other	0
S1012371	91	Sound	Ah	1296907	0	5			0		other	0
S1012371	92	Sound	Ah	1312728	0	5			0		other	0
S1012371	93	Sound	Ah	1328208	0	6			0		other	0
S1012371	94	Sound	Ah	1343738	0	5			0		other	0
S1012371	95	Sound	Ah	1358299	0	5			0		other	0
S1012371	96	Sound	Ah	1373879	0	5			0		other	0
S1012371	97	Sound	Ah	1389969	0	5			0		other	0
S1012371	98	Sound	Ah	1406339	0	5			0		other	0
