Scenario - Stim
Logfile written - 02/16/2021 18:10:42

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1015073	80	Sound	Ah	1525856	0	2			0		other	0
S1015073	81	Sound	Ah	1543866	0	2			0		other	0
S1015073	82	Sound	Ah	1567566	0	2			0		other	0
S1015073	83	Sound	Ah	1588816	0	2			0		other	0
S1015073	84	Sound	Ah	1608887	1	2			0		other	0
S1015073	85	Sound	Ah	1630676	0	2			0		other	0
S1015073	86	Sound	Ah	1655276	0	2			0		other	0
S1015073	87	Sound	Ah	1673996	0	3			0		other	0
S1015073	88	Sound	Ah	1692156	0	2			0		other	0
S1015073	89	Sound	Ah	1709016	0	2			0		other	0
S1015073	90	Sound	Ah	1729416	0	2			0		other	0
S1015073	91	Sound	Ah	1750296	0	2			0		other	0
S1015073	92	Sound	Ah	1768266	0	2			0		other	0
S1015073	93	Sound	Ah	1789036	0	2			0		other	0
S1015073	94	Sound	Ah	1806556	0	2			0		other	0
S1015073	95	Sound	Ah	1830076	0	3			0		other	0
S1015073	96	Sound	Ah	1848396	0	2			0		other	0
S1015073	97	Sound	Ah	1867326	0	2			0		other	0
S1015073	98	Sound	Ah	1885266	0	2			0		other	0
