Scenario - Stim
Logfile written - 04/07/2023 14:11:50

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010387	1	Picture	start	69	0	1	5069	1	0	5000	other	0
S6010387	2	Sound	Ah	10078	8	230			0		other	0
S6010387	3	Sound	Ah	27570	0	5			0		other	0
S6010387	4	Sound	Ah	47011	0	5			0		other	0
S6010387	5	Sound	Ah	63971	0	5			0		other	0
S6010387	6	Sound	Ah	82011	0	5			0		other	0
S6010387	7	Sound	Ah	98282	0	5			0		other	0
S6010387	8	Sound	Ah	113982	0	5			0		other	0
S6010387	9	Sound	Ah	129802	0	5			0		other	0
S6010387	10	Sound	Ah	145863	0	5			0		other	0
S6010387	11	Sound	Ah	162963	0	5			0		other	0
S6010387	12	Sound	Ah	179323	0	5			0		other	0
S6010387	13	Sound	Ah	196074	0	5			0		other	0
S6010387	14	Sound	Ah	212064	0	5			0		other	0
S6010387	15	Sound	Ah	227884	0	5			0		other	0
S6010387	16	Sound	Ah	244735	0	5			0		other	0
S6010387	17	Sound	Ah	262075	0	5			0		other	0
S6010387	18	Sound	Ah	278165	0	5			0		other	0
S6010387	19	Sound	Ah	294456	0	5			0		other	0
S6010387	20	Sound	Ah	310806	0	5			0		other	0
S6010387	21	Sound	Ah	327526	0	5			0		other	0
S6010387	22	Sound	Ah	345137	0	5			0		other	0
S6010387	23	Sound	Ah	361717	0	5			0		other	0
S6010387	24	Sound	Ah	377847	0	5			0		other	0
S6010387	25	Sound	Ah	394447	0	5			0		other	0
S6010387	26	Sound	Ah	410978	0	5			0		other	0
S6010387	27	Sound	Ah	427308	0	5			0		other	0
S6010387	28	Sound	Ah	442778	0	5			0		other	0
S6010387	29	Sound	Ah	458589	0	5			0		other	0
S6010387	30	Sound	Ah	474759	0	5			0		other	0
S6010387	31	Sound	Ah	491519	0	5			0		other	0
S6010387	32	Sound	Ah	509660	0	5			0		other	0
S6010387	33	Sound	Ah	526690	0	5			0		other	0
S6010387	34	Sound	Ah	544000	0	5			0		other	0
S6010387	35	Sound	Ah	560501	0	5			0		other	0
S6010387	36	Sound	Ah	577131	0	5			0		other	0
S6010387	37	Sound	Ah	593501	0	5			0		other	0
S6010387	38	Sound	Ah	610262	0	5			0		other	0
S6010387	39	Sound	Ah	626832	0	5			0		other	0
S6010387	40	Sound	Ah	643422	0	5			0		other	0
S6010387	41	Sound	Ah	660243	0	5			0		other	0
S6010387	42	Sound	Ah	676873	0	5			0		other	0
S6010387	43	Sound	Ah	693293	0	5			0		other	0
S6010387	44	Sound	Ah	710734	0	5			0		other	0
S6010387	45	Sound	Ah	726504	0	5			0		other	0
S6010387	46	Sound	Ah	742004	0	5			0		other	0
S6010387	47	Sound	Ah	757144	0	5			0		other	0
S6010387	48	Sound	Ah	772805	0	5			0		other	0
S6010387	49	Sound	Ah	789255	0	5			0		other	0
S6010387	50	Sound	Ah	804635	0	5			0		other	0
S6010387	51	Sound	Ah	822966	0	5			0		other	0
S6010387	52	Sound	Ah	840226	0	5			0		other	0
S6010387	53	Sound	Ah	856436	0	5			0		other	0
S6010387	54	Sound	Ah	872947	0	5			0		other	0
S6010387	55	Sound	Ah	889207	0	5			0		other	0
S6010387	56	Sound	Ah	905008	0	5			0		other	0
S6010387	57	Sound	Ah	920768	0	5			0		other	0
S6010387	58	Sound	Ah	935978	0	5			0		other	0
S6010387	59	Sound	Ah	952039	0	5			0		other	0
