Scenario - Stim
Logfile written - 11/02/2022 14:03:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6003691	1	Picture	start	31	0	1	5069	1	0	5000	other	0
S6003691	2	Sound	Ah	10043	12	238			0		other	0
S6003691	3	Sound	Ah	26162	0	5			0		other	0
S6003691	4	Sound	Ah	42582	0	5			0		other	0
S6003691	5	Sound	Ah	61612	0	5			0		other	0
S6003691	6	Sound	Ah	80333	0	5			0		other	0
S6003691	7	Sound	Ah	96183	0	5			0		other	0
S6003691	8	Sound	Ah	111893	0	5			0		other	0
S6003691	9	Sound	Ah	128164	0	5			0		other	0
S6003691	10	Sound	Ah	144614	0	5			0		other	0
S6003691	11	Sound	Ah	163144	0	5			0		other	0
S6003691	12	Sound	Ah	179025	0	5			0		other	0
S6003691	13	Sound	Ah	194825	0	5			0		other	0
S6003691	14	Sound	Ah	210465	0	5			0		other	0
S6003691	15	Sound	Ah	226566	0	5			0		other	0
S6003691	16	Sound	Ah	240956	0	5			0		other	0
S6003691	17	Sound	Ah	256676	0	5			0		other	0
S6003691	18	Sound	Ah	271337	0	5			0		other	0
S6003691	19	Sound	Ah	286427	0	5			0		other	0
S6003691	20	Sound	Ah	304467	0	5			0		other	0
S6003691	21	Sound	Ah	321108	0	5			0		other	0
S6003691	22	Sound	Ah	337378	0	5			0		other	0
S6003691	23	Sound	Ah	353198	0	5			0		other	0
S6003691	24	Sound	Ah	368259	0	5			0		other	0
S6003691	25	Sound	Ah	384149	0	5			0		other	0
S6003691	26	Sound	Ah	401649	0	5			0		other	0
S6003691	27	Sound	Ah	416360	0	5			0		other	0
S6003691	28	Sound	Ah	431900	0	5			0		other	0
S6003691	29	Sound	Ah	447190	0	5			0		other	0
S6003691	30	Sound	Ah	462901	0	5			0		other	0
S6003691	31	Sound	Ah	478091	0	5			0		other	0
S6003691	32	Sound	Ah	494111	0	5			0		other	0
S6003691	33	Sound	Ah	510132	0	5			0		other	0
S6003691	34	Sound	Ah	527332	0	5			0		other	0
S6003691	35	Sound	Ah	543602	0	5			0		other	0
S6003691	36	Sound	Ah	559013	0	5			0		other	0
S6003691	37	Sound	Ah	574833	0	5			0		other	0
S6003691	38	Sound	Ah	591063	0	5			0		other	0
S6003691	39	Sound	Ah	606414	0	5			0		other	0
S6003691	40	Sound	Ah	625104	0	5			0		other	0
S6003691	41	Sound	Ah	641905	0	5			0		other	0
S6003691	42	Sound	Ah	657625	0	5			0		other	0
S6003691	43	Sound	Ah	673246	0	5			0		other	0
S6003691	44	Sound	Ah	689256	0	5			0		other	0
S6003691	45	Sound	Ah	704766	0	5			0		other	0
