Scenario - Stim
Logfile written - 06/27/2023 13:41:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S3110475	41	Sound	Ah	860983	0	4			0		other	0
S3110475	42	Sound	Ah	883403	0	4			0		other	0
S3110475	43	Sound	Ah	905603	0	5			0		other	0
S3110475	44	Sound	Ah	928244	0	4			0		other	0
S3110475	45	Sound	Ah	949554	0	4			0		other	0
S3110475	46	Sound	Ah	970964	0	5			0		other	0
S3110475	47	Sound	Ah	992775	0	5			0		other	0
S3110475	48	Sound	Ah	1014755	0	5			0		other	0
S3110475	49	Sound	Ah	1036995	0	5			0		other	0
S3110475	50	Sound	Ah	1059506	0	5			0		other	0
S3110475	51	Sound	Ah	1081796	0	4			0		other	0
S3110475	52	Sound	Ah	1104606	0	5			0		other	0
S3110475	53	Sound	Ah	1125867	0	5			0		other	0
S3110475	54	Sound	Ah	1148227	0	4			0		other	0
S3110475	55	Sound	Ah	1169437	0	5			0		other	0
S3110475	56	Sound	Ah	1192248	0	5			0		other	0
S3110475	57	Sound	Ah	1214348	0	5			0		other	0
S3110475	58	Sound	Ah	1236638	0	4			0		other	0
S3110475	59	Sound	Ah	1257948	0	4			0		other	0
S3110475	60	Sound	Ah	1279949	0	5			0		other	0
S3110475	61	Sound	Ah	1301269	0	5			0		other	0
S3110475	62	Sound	Ah	1323020	0	4			0		other	0
S3110475	63	Sound	Ah	1344440	0	5			0		other	0
S3110475	64	Sound	Ah	1367060	0	5			0		other	0
S3110475	65	Sound	Ah	1388921	0	4			0		other	0
S3110475	66	Sound	Ah	1410731	0	4			0		other	0
S3110475	67	Sound	Ah	1432371	0	5			0		other	0
S3110475	68	Sound	Ah	1454122	0	4			0		other	0
S3110475	69	Sound	Ah	1475962	0	5			0		other	0
S3110475	70	Sound	Ah	1497572	0	4			0		other	0
S3110475	71	Sound	Ah	1519683	0	4			0		other	0
S3110475	72	Sound	Ah	1541303	0	5			0		other	0
S3110475	73	Sound	Ah	1562553	0	4			0		other	0
S3110475	74	Sound	Ah	1584454	0	5			0		other	0
S3110475	75	Sound	Ah	1606154	0	4			0		other	0
S3110475	76	Sound	Ah	1627534	0	4			0		other	0
S3110475	77	Sound	Ah	1649224	0	4			0		other	0
S3110475	78	Sound	Ah	1692435	0	4			0		other	0
S3110475	79	Sound	Ah	1714075	0	5			0		other	0
S3110475	80	Sound	Ah	1735646	0	5			0		other	0
S3110475	81	Sound	Ah	1757126	0	5			0		other	0
S3110475	82	Sound	Ah	1779236	0	5			0		other	0
S3110475	83	Sound	Ah	1801887	0	4			0		other	0
S3110475	84	Sound	Ah	1823647	0	4			0		other	0
S3110475	85	Sound	Ah	1845567	0	5			0		other	0
S3110475	86	Sound	Ah	1868287	0	4			0		other	0
S3110475	87	Sound	Ah	1890368	0	5			0		other	0
S3110475	88	Sound	Ah	1912588	0	4			0		other	0
S3110475	89	Sound	Ah	1934638	0	5			0		other	0
S3110475	90	Sound	Ah	1957259	0	4			0		other	0
S3110475	91	Sound	Ah	1979989	0	5			0		other	0
S3110475	92	Sound	Ah	2002529	0	4			0		other	0
S3110475	93	Sound	Ah	2025550	0	5			0		other	0
S3110475	94	Sound	Ah	2047440	0	5			0		other	0
S3110475	95	Sound	Ah	2069510	0	5			0		other	0
S3110475	96	Sound	Ah	2090931	0	5			0		other	0
S3110475	97	Sound	Ah	2112721	0	4			0		other	0
S3110475	98	Sound	Ah	2135691	0	5			0		other	0
