Scenario - SSVEP
Logfile written - 03/30/2023 10:25:34

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011427	2	Response	1	1107859	1046333	1
S6011427	3	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	1122120	0	1	5903	1	0	next	other	0
S6011427	3	Picture	Pic2:124:grating2_cont5_or1,grating2_cont1_or1, fix:3	1128022	5903	1	1528	1	5650	next	other	0
S6011427	3	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1129550	7430	1	1528	1	7000	next	other	0
S6011427	3	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1131078	8958	1	1528	1	8350	next	other	0
S6011427	3	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1132606	10486	1	1528	1	9700	next	other	0
S6011427	3	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1134133	12014	1	1597	1	11050	next	other	0
S6011427	3	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1135731	13611	1	1528	1	12400	next	other	0
S6011427	3	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1137258	15138	1	1528	1	13750	next	other	0
S6011427	3	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1138786	16666	1	1528	1	15100	next	other	0
S6011427	3	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1140314	18194	1	1528	1	16450	next	other	0
S6011427	3	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1141842	19722	1	1528	1	17800	next	other	0
S6011427	3	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1143369	21249	1	1528	1	19150	next	other	0
S6011427	3	Picture	Pic13:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1144897	22777	1	1528	1	20500	next	other	0
S6011427	3	Picture	Pic14:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1146425	24305	1	1528	1	21850	next	other	0
S6011427	3	Picture	Pic15:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1147952	25833	1	1528	1	23200	next	other	0
S6011427	3	Picture	Pic16:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1149480	27360	1	1528	1	24550	next	other	0
S6011427	3	Picture	Pic17:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1151008	28888	1	1528	1	25900	next	other	0
S6011427	3	Picture	Pic18:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1152536	30416	1	1528	1	27250	next	other	0
S6011427	3	Picture	Pic19:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1154063	31943	1	1528	1	28600	next	other	0
S6011427	3	Picture	Pic20:4:grating2_cont5_or1,grating2_cont1_or1, fix:1	1155591	33471	1	2222	1	29950	next	other	0
S6011427	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	1174063	0	1	5069	1	0	next	other	0
S6011427	4	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	1179132	5069	1	1389	1	5030	next	other	0
S6011427	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1180521	6458	1	1389	1	6380	next	other	0
S6011427	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1181910	7847	1	1389	1	7730	next	other	0
S6011427	4	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1183299	9236	1	1389	1	9080	next	other	0
S6011427	4	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1184687	10625	1	1389	1	10430	next	other	0
S6011427	4	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1186076	12014	1	1458	1	11780	next	other	0
S6011427	4	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1187535	13472	1	1389	1	13130	next	other	0
S6011427	4	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1188923	14861	1	1389	1	14480	next	other	0
S6011427	4	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1190312	16250	1	1389	1	15830	next	other	0
S6011427	4	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1191701	17638	1	1389	1	17180	next	other	0
S6011427	4	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1193090	19027	1	1389	1	18530	next	other	0
S6011427	4	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1194479	20416	1	1389	1	19880	next	other	0
S6011427	4	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1195868	21805	1	1389	1	21230	next	other	0
S6011427	4	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1197257	23194	1	1389	1	22580	next	other	0
