Scenario - SSVEP
Logfile written - 05/16/2023 10:59:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012517	2	Response	1	399375	338404	1
S1012517	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	415125	0	1	6180	1	0	next	other	0
S1012517	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	421305	6180	1	1528	1	5930	next	other	0
S1012517	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	422833	7708	1	1528	1	7280	next	other	0
S1012517	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	424361	9236	1	1528	1	8630	next	other	0
S1012517	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	425888	10764	1	1528	1	9980	next	other	0
S1012517	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	427416	12291	1	1597	1	11330	next	other	0
S1012517	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	429013	13888	1	1528	1	12680	next	other	0
S1012517	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	430541	15416	1	1528	1	14030	next	other	0
S1012517	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	432069	16944	1	1528	1	15380	next	other	0
S1012517	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	433597	18472	1	1528	1	16730	next	other	0
S1012517	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	435124	19999	1	1528	1	18080	next	other	0
S1012517	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	436652	21527	1	1528	1	19430	next	other	0
S1012517	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	438180	23055	1	1597	1	20780	next	other	0
S1012517	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	439777	24652	1	1597	1	22130	next	other	0
S1012517	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	441374	26249	1	1528	1	23480	next	other	0
S1012517	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	442902	27777	1	1528	1	24830	next	other	0
S1012517	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	444429	29305	1	1528	1	26180	next	other	0
S1012517	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	445957	30832	1	1528	1	27530	next	other	0
S1012517	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	447485	32360	1	1528	1	28880	next	other	0
S1012517	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	449013	33888	1	2083	1	30230	next	other	0
S1012517	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	466720	0	1	5903	1	0	next	other	0
S1012517	4	Picture	Pic2:30:grating1_cont3_or2,grating0, fix:3	472623	5903	1	1389	1	5860	next	other	0
S1012517	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	474012	7291	1	1389	1	7210	next	other	0
S1012517	4	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	475401	8680	1	1389	1	8560	next	other	0
S1012517	4	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	476790	10069	1	1389	1	9910	next	other	0
S1012517	4	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	478178	11458	1	1389	1	11260	next	other	0
S1012517	4	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	479567	12847	1	1458	1	12610	next	other	0
S1012517	4	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	481025	14305	1	1389	1	13960	next	other	0
S1012517	4	Picture	Pic9:5:grating1_cont3_or2,grating0, fix:2	482414	15694	1	1389	1	15310	next	other	0
S1012517	4	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	483803	17083	1	1389	1	16660	next	other	0
S1012517	4	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	485192	18472	1	1389	1	18010	next	other	0
S1012517	4	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	486581	19860	1	1389	1	19360	next	other	0
S1012517	4	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	487970	21249	1	1389	1	20710	next	other	0
S1012517	4	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	489359	22638	1	1389	1	22060	next	other	0
S1012517	4	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	490747	24027	1	1389	1	23410	next	other	0
S1012517	4	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	492136	25416	1	1389	1	24760	next	other	0
S1012517	4	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	493525	26805	1	1389	1	26110	next	other	0
S1012517	4	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	494914	28194	1	1389	1	27460	next	other	0
S1012517	4	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	496303	29582	1	1389	1	28810	next	other	0
S1012517	4	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	497692	30971	1	4930	1	30160	next	other	0
S1012517	5	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	517552	0	1	5069	1	0	next	other	0
S1012517	5	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	522621	5069	1	1389	1	5030	next	other	0
S1012517	5	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	524010	6458	1	1389	1	6380	next	other	0
S1012517	5	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	525399	7847	1	1389	1	7730	next	other	0
S1012517	5	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	526788	9236	1	1389	1	9080	next	other	0
S1012517	5	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	528177	10625	1	1389	1	10430	next	other	0
S1012517	5	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	529565	12013	1	1458	1	11780	next	other	0
S1012517	5	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	531024	13472	1	1389	1	13130	next	other	0
S1012517	5	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	532413	14861	1	1389	1	14480	next	other	0
S1012517	5	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	533801	16249	1	1389	1	15830	next	other	0
S1012517	5	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	535190	17638	1	1389	1	17180	next	other	0
S1012517	5	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	536579	19027	1	1389	1	18530	next	other	0
S1012517	5	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	537968	20416	1	1389	1	19880	next	other	0
S1012517	5	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	539357	21805	1	1389	1	21230	next	other	0
S1012517	5	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	540746	23194	1	1389	1	22580	next	other	0
S1012517	5	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	542135	24583	1	1389	1	23930	next	other	0
S1012517	5	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	543523	25971	1	1389	1	25280	next	other	0
