Scenario - SSVEP
Logfile written - 12/05/2023 15:26:27

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012691	2	Response	1	243322	182352	1
S6012691	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	259089	0	1	6041	1	0	next	other	0
S6012691	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	265131	6041	1	1528	1	5860	next	other	0
S6012691	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	266658	7569	1	1528	1	7210	next	other	0
S6012691	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	268186	9097	1	1528	1	8560	next	other	0
S6012691	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	269714	10625	1	1528	1	9910	next	other	0
S6012691	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	271242	12152	1	1597	1	11260	next	other	0
S6012691	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	272839	13750	1	1528	1	12610	next	other	0
S6012691	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	274367	15277	1	1528	1	13960	next	other	0
S6012691	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	275894	16805	1	1528	1	15310	next	other	0
S6012691	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	277422	18333	1	1528	1	16660	next	other	0
S6012691	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	278950	19860	1	1528	1	18010	next	other	0
S6012691	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	280477	21388	1	1528	1	19360	next	other	0
S6012691	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	282005	22916	1	1528	1	20710	next	other	0
S6012691	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	283533	24444	1	1528	1	22060	next	other	0
S6012691	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	285061	25971	1	1528	1	23410	next	other	0
S6012691	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	286588	27499	1	1528	1	24760	next	other	0
