Scenario - SSVEP
Logfile written - 10/10/2023 12:57:23

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010786	2	Response	1	544643	483673	1
S6010786	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	560604	0	1	4930	1	0	next	other	0
S6010786	3	Picture	Pic2:131:grating2_cont3_or1,grating2_cont1_or1, fix:3	565535	4930	1	1528	1	4750	next	other	0
S6010786	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	567063	6458	1	1528	1	6100	next	other	0
S6010786	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	568590	7986	1	1528	1	7450	next	other	0
S6010786	3	Picture	Pic5:5:grating2_cont3_or1,grating2_cont1_or1, fix:2	570118	9514	1	1528	1	8800	next	other	0
S6010786	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	571646	11041	1	1528	1	10150	next	other	0
S6010786	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	573173	12569	1	1528	1	11500	next	other	0
S6010786	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	574701	14097	1	1528	1	12850	next	other	0
S6010786	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	576229	15624	1	1528	1	14200	next	other	0
S6010786	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	577757	17152	1	1528	1	15550	next	other	0
S6010786	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	579284	18680	1	1528	1	16900	next	other	0
S6010786	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	580812	20208	1	1528	1	18250	next	other	0
S6010786	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	582340	21735	1	1528	1	19600	next	other	0
S6010786	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	583867	23263	1	1528	1	20950	next	other	0
S6010786	3	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	585395	24791	1	1528	1	22300	next	other	0
