Scenario - SSVEP
Logfile written - 07/21/2022 12:48:40

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010859	2	Response	1	946273	885025	1
S1010859	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	963300	0	1	5833	1	0	next	other	0
S1010859	3	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	969133	5833	1	1528	1	5650	next	other	0
S1010859	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	970661	7361	1	1528	1	7000	next	other	0
S1010859	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	972189	8889	1	1528	1	8350	next	other	0
S1010859	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	973717	10416	1	1528	1	9700	next	other	0
S1010859	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	975244	11944	1	1597	1	11050	next	other	0
S1010859	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	976841	13541	1	1528	1	12400	next	other	0
S1010859	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	978369	15069	1	1528	1	13750	next	other	0
S1010859	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	979897	16597	1	1528	1	15100	next	other	0
S1010859	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	981425	18124	1	1528	1	16450	next	other	0
S1010859	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	982952	19652	1	1528	1	17800	next	other	0
S1010859	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	984480	21180	1	1528	1	19150	next	other	0
S1010859	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	986008	22708	1	1528	1	20500	next	other	0
S1010859	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	987536	24235	1	1528	1	21850	next	other	0
S1010859	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	989063	25763	1	1528	1	23200	next	other	0
S1010859	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	990591	27291	1	1528	1	24550	next	other	0
