Scenario - SSVEP
Logfile written - 11/29/2022 16:00:06

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3104113	2	Response	1	488480	427564	1
S3104113	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	503957	0	1	5139	1	0	next	other	0
S3104113	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	509096	5139	1	1528	1	4960	next	other	0
S3104113	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	510624	6666	1	1528	1	6310	next	other	0
S3104113	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	512151	8194	1	1528	1	7660	next	other	0
S3104113	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	513679	9722	1	1528	1	9010	next	other	0
S3104113	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	515207	11250	1	1597	1	10360	next	other	0
S3104113	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	516804	12847	1	1528	1	11710	next	other	0
S3104113	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	518332	14375	1	1528	1	13060	next	other	0
S3104113	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	519859	15902	1	1528	1	14410	next	other	0
S3104113	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	521387	17430	1	1528	1	15760	next	other	0
S3104113	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	522915	18958	1	1528	1	17110	next	other	0
S3104113	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	524443	20485	1	1528	1	18460	next	other	0
S3104113	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	525970	22013	1	1528	1	19810	next	other	0
S3104113	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	527498	23541	1	1597	1	21160	next	other	0
S3104113	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	529095	25138	1	1528	1	22510	next	other	0
S3104113	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	530623	26666	1	1528	1	23860	next	other	0
