Scenario - SSVEP
Logfile written - 02/13/2020 11:41:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010299	2	Response	1	138716	77333	1
S1010299	3	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	153887	0	254	5380	467	0	next	other	0
S1010299	3	Picture	Pic2:14:grating1_cont5_or1,grating0, fix:3	159267	5380	213	1350	410	5380	next	other	0
S1010299	3	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	160617	6730	197	1350	379	6730	next	other	0
S1010299	3	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	161967	8080	182	1515	184	8080	next	other	0
S1010299	3	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	163482	9595	2	1502	3	9430	next	other	0
S1010299	3	Picture	Pic6:0:grating1_cont5_or1,grating0, fix:1	164984	11097	1	1501	3	10780	next	other	0
S1010299	3	Picture	Pic7:0:grating1_cont5_or1,grating0, fix:1	166485	12598	2	1502	3	12130	next	other	0
S1010299	3	Picture	Pic8:0:grating1_cont5_or1,grating0, fix:1	167987	14100	1	1501	3	13480	next	other	0
S1010299	3	Picture	Pic9:0:grating1_cont5_or1,grating0, fix:1	169488	15601	2	1502	3	14830	next	other	0
S1010299	3	Picture	Pic10:0:grating1_cont5_or1,grating0, fix:1	170990	17103	1	1501	2	16180	next	other	0
S1010299	3	Picture	Pic11:0:grating1_cont5_or1,grating0, fix:1	172491	18604	1	1502	2	17530	next	other	0
S1010299	3	Picture	Pic12:0:grating1_cont5_or1,grating0, fix:1	173993	20106	1	1501	3	18880	next	other	0
S1010299	3	Picture	Pic13:0:grating1_cont5_or1,grating0, fix:1	175494	21607	2	1502	3	20230	next	other	0
S1010299	3	Picture	Pic14:0:grating1_cont5_or1,grating0, fix:1	176996	23109	1	1501	2	21580	next	other	0
S1010299	3	Picture	Pic15:0:grating1_cont5_or1,grating0, fix:1	178497	24610	1	1502	2	22930	next	other	0
S1010299	3	Picture	Pic16:0:grating1_cont5_or1,grating0, fix:1	179999	26112	1	1501	2	24280	next	other	0
S1010299	3	Picture	Pic17:0:grating1_cont5_or1,grating0, fix:1	181500	27613	1	1501	3	25630	next	other	0
S1010299	3	Picture	Pic18:0:grating1_cont5_or1,grating0, fix:1	183001	29114	2	1502	3	26980	next	other	0
S1010299	3	Picture	Pic19:0:grating1_cont5_or1,grating0, fix:1	184503	30616	1	1501	3	28330	next	other	0
S1010299	3	Picture	Pic20:4:grating1_cont5_or1,grating0, fix:1	186004	32117	2	3337	3	29680	next	other	0
S1010299	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	203355	0	1	4170	3	0	next	other	0
