Scenario - SSVEP
Logfile written - 03/04/2022 14:42:33

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010309	1	Response	1	43393	32490	1
S1010309	2	Response	1	130673	69702	1
S1010309	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	146940	0	1	4236	1	0	next	other	0
S1010309	3	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	151175	4236	1	1528	1	4060	next	other	0
S1010309	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	152703	5764	1	1528	1	5410	next	other	0
S1010309	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	154231	7291	1	1528	1	6760	next	other	0
S1010309	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	155759	8819	1	1528	1	8110	next	other	0
S1010309	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	157286	10347	1	1528	1	9460	next	other	0
S1010309	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	158814	11875	1	1597	1	10810	next	other	0
S1010309	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	160411	13472	1	1528	1	12160	next	other	0
S1010309	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	161939	14999	1	1528	1	13510	next	other	0
S1010309	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	163467	16527	1	1528	1	14860	next	other	0
S1010309	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	164994	18055	1	1528	1	16210	next	other	0
S1010309	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	166522	19583	1	1528	1	17560	next	other	0
S1010309	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	168050	21110	1	1528	1	18910	next	other	0
S1010309	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	169578	22638	1	1528	1	20260	next	other	0
S1010309	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	171105	24166	1	1528	1	21610	next	other	0
S1010309	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	172633	25694	1	1528	1	22960	next	other	0
S1010309	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	174161	27221	1	1528	1	24310	next	other	0
S1010309	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	175688	28749	1	1528	1	25660	next	other	0
S1010309	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	177216	30277	1	1528	1	27010	next	other	0
S1010309	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	178744	31804	1	2292	1	28360	next	other	0
S1010309	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	195896	0	1	4930	1	0	next	other	0
S1010309	4	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	200827	4930	1	1389	1	4890	next	other	0
S1010309	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	202215	6319	1	1389	1	6240	next	other	0
S1010309	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	203604	7708	1	1389	1	7590	next	other	0
