Scenario - SSVEP
Logfile written - 01/06/2023 15:47:16

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011666	2	Response	1	325724	264824	1
S6011666	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	340751	0	1	5694	1	0	next	other	0
S6011666	3	Picture	Pic2:131:grating2_cont3_or1,grating2_cont1_or1, fix:3	346445	5694	1	1528	1	5520	next	other	0
S6011666	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	347973	7222	1	1528	1	6870	next	other	0
S6011666	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	349500	8750	1	1528	1	8220	next	other	0
S6011666	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	351028	10277	1	1528	1	9570	next	other	0
S6011666	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	352556	11805	1	1597	1	10920	next	other	0
S6011666	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	354153	13402	1	1528	1	12270	next	other	0
S6011666	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	355681	14930	1	1528	1	13620	next	other	0
S6011666	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	357208	16458	1	1528	1	14970	next	other	0
S6011666	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	358736	17985	1	1528	1	16320	next	other	0
S6011666	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	360264	19513	1	1528	1	17670	next	other	0
S6011666	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	361791	21041	1	1528	1	19020	next	other	0
S6011666	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	363319	22569	1	1528	1	20370	next	other	0
S6011666	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	364847	24096	1	1528	1	21720	next	other	0
S6011666	3	Picture	Pic15:5:grating2_cont3_or1,grating2_cont1_or1, fix:2	366375	25624	1	1528	1	23070	next	other	0
S6011666	3	Picture	Pic16:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	367902	27152	1	1528	1	24420	next	other	0
S6011666	3	Picture	Pic17:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	369430	28679	1	1528	1	25770	next	other	0
S6011666	3	Picture	Pic18:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	370958	30207	1	1528	1	27120	next	other	0
S6011666	3	Picture	Pic19:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	372486	31735	1	1528	1	28470	next	other	0
S6011666	3	Picture	Pic20:4:grating2_cont3_or1,grating2_cont1_or1, fix:1	374013	33263	1	2292	1	29820	next	other	0
