Scenario - SSVEP
Logfile written - 05/16/2023 09:08:04

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012517	2	Response	1	1020056	959085	1
S1012517	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	1035729	0	1	6041	1	0	next	other	0
S1012517	3	Picture	Pic2:17:grating1_cont3_or2,grating0, fix:3	1041770	6041	1	1528	1	5860	next	other	0
S1012517	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	1043298	7569	1	1528	1	7210	next	other	0
S1012517	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	1044826	9097	1	1528	1	8560	next	other	0
S1012517	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	1046354	10625	1	1528	1	9910	next	other	0
S1012517	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	1047881	12152	1	1597	1	11260	next	other	0
S1012517	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	1049478	13750	1	1528	1	12610	next	other	0
S1012517	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	1051006	15277	1	1528	1	13960	next	other	0
S1012517	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	1052534	16805	1	1528	1	15310	next	other	0
S1012517	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	1054062	18333	1	1528	1	16660	next	other	0
S1012517	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	1055589	19860	1	1528	1	18010	next	other	0
S1012517	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	1057117	21388	1	1528	1	19360	next	other	0
S1012517	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	1058645	22916	1	1528	1	20710	next	other	0
S1012517	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	1060173	24444	1	1528	1	22060	next	other	0
S1012517	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	1061700	25971	1	1528	1	23410	next	other	0
S1012517	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	1063228	27499	1	1528	1	24760	next	other	0
