Scenario - SSVEP
Logfile written - 01/06/2024 10:04:35

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1015351	8	Picture	Pic17:0:grating1_cont1_or1,grating0, fix:1	809483	26735	1	1389	1	26040	next	other	0
S1015351	8	Picture	Pic18:0:grating1_cont1_or1,grating0, fix:1	810872	28124	1	1389	1	27390	next	other	0
S1015351	8	Picture	Pic19:0:grating1_cont1_or1,grating0, fix:1	812260	29513	1	1389	1	28740	next	other	0
S1015351	8	Picture	Pic20:4:grating1_cont1_or1,grating0, fix:1	813649	30902	1	4930	1	30090	next	other	0
S1015351	9	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	835176	0	1	5069	1	0	next	other	0
S1015351	9	Picture	Pic2:31:grating2_cont1_or2,grating2_cont1_or2, fix:3	840245	5069	1	1389	1	5030	next	other	0
S1015351	9	Picture	Pic3:5:grating2_cont1_or2,grating2_cont1_or2, fix:2	841634	6458	1	1389	1	6380	next	other	0
S1015351	9	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	843023	7847	1	1389	1	7730	next	other	0
S1015351	9	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	844412	9236	1	1389	1	9080	next	other	0
S1015351	9	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	845801	10625	1	1389	1	10430	next	other	0
S1015351	9	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	847190	12013	1	1458	1	11780	next	other	0
S1015351	9	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	848648	13472	1	1389	1	13130	next	other	0
S1015351	9	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	850037	14861	1	1389	1	14480	next	other	0
S1015351	9	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	851426	16249	1	1389	1	15830	next	other	0
S1015351	9	Picture	Pic11:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	852814	17638	1	1389	1	17180	next	other	0
S1015351	9	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	854203	19027	1	1389	1	18530	next	other	0
S1015351	9	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	855592	20416	1	1389	1	19880	next	other	0
S1015351	9	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	856981	21805	1	1389	1	21230	next	other	0
S1015351	9	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	858370	23194	1	1389	1	22580	next	other	0
S1015351	9	Picture	Pic16:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	859759	24582	1	1389	1	23930	next	other	0
S1015351	9	Picture	Pic17:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	861147	25971	1	1389	1	25280	next	other	0
S1015351	9	Picture	Pic18:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	862536	27360	1	1389	1	26630	next	other	0
S1015351	9	Picture	Pic19:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	863925	28749	1	1389	1	27980	next	other	0
S1015351	9	Picture	Pic20:4:grating2_cont1_or2,grating2_cont1_or2, fix:1	865314	30138	1	4930	1	29330	next	other	0
S1015351	10	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	885591	0	1	5903	1	0	next	other	0
S1015351	10	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	891493	5903	1	1389	1	5860	next	other	0
S1015351	10	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	892882	7291	1	1389	1	7210	next	other	0
S1015351	10	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	894271	8680	1	1389	1	8560	next	other	0
S1015351	10	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	895660	10069	1	1389	1	9910	next	other	0
S1015351	10	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	897049	11458	1	1389	1	11260	next	other	0
S1015351	10	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	898438	12847	1	1389	1	12610	next	other	0
S1015351	10	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	899826	14236	1	1389	1	13960	next	other	0
S1015351	10	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	901215	15624	1	1389	1	15310	next	other	0
S1015351	10	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	902604	17013	1	1389	1	16660	next	other	0
S1015351	10	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	903993	18402	1	1389	1	18010	next	other	0
S1015351	10	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	905382	19791	1	1389	1	19360	next	other	0
S1015351	10	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	906771	21180	1	1389	1	20710	next	other	0
S1015351	10	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	908159	22569	1	1389	1	22060	next	other	0
S1015351	10	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	909548	23957	1	1389	1	23410	next	other	0
S1015351	10	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	910937	25346	1	1389	1	24760	next	other	0
S1015351	10	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	912326	26735	1	1389	1	26110	next	other	0
S1015351	10	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	913715	28124	1	1389	1	27460	next	other	0
S1015351	10	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	915104	29513	1	1389	1	28810	next	other	0
S1015351	10	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	916493	30902	1	5000	1	30160	next	other	0
