Scenario - SSVEP
Logfile written - 08/15/2022 15:52:44

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012401	2	Response	1	136515	75506	1
S1012401	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	153089	0	1	4722	1	0	next	other	0
S1012401	3	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	157811	4722	1	1528	1	4540	next	other	0
S1012401	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	159338	6250	1	1528	1	5890	next	other	0
S1012401	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	160866	7778	1	1528	1	7240	next	other	0
S1012401	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	162394	9305	1	1528	1	8590	next	other	0
S1012401	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	163922	10833	1	1597	1	9940	next	other	0
S1012401	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	165519	12430	1	1528	1	11290	next	other	0
S1012401	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	167046	13958	1	1528	1	12640	next	other	0
S1012401	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	168574	15486	1	1528	1	13990	next	other	0
S1012401	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	170102	17013	1	1528	1	15340	next	other	0
S1012401	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	171630	18541	1	1528	1	16690	next	other	0
S1012401	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	173157	20069	1	1528	1	18040	next	other	0
S1012401	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	174685	21596	1	1528	1	19390	next	other	0
S1012401	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	176213	23124	1	1528	1	20740	next	other	0
S1012401	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	177740	24652	1	1528	1	22090	next	other	0
S1012401	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	179268	26180	1	1528	1	23440	next	other	0
S1012401	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	180796	27707	1	1528	1	24790	next	other	0
S1012401	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	182324	29235	1	1528	1	26140	next	other	0
S1012401	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	183851	30763	1	1528	1	27490	next	other	0
S1012401	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	185379	32290	1	2292	1	28840	next	other	0
S1012401	4	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	204128	0	1	4653	1	0	next	other	0
