Scenario - SSVEP
Logfile written - 08/07/2023 12:34:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010536	2	Response	1	446004	385033	1
S6010536	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	462624	0	1	4444	1	0	next	other	0
S6010536	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	467068	4444	1	1528	1	4270	next	other	0
S6010536	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	468596	5972	1	1528	1	5620	next	other	0
S6010536	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	470124	7500	1	1528	1	6970	next	other	0
S6010536	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	471651	9027	1	1528	1	8320	next	other	0
S6010536	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	473179	10555	1	1528	1	9670	next	other	0
S6010536	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	474707	12083	1	1528	1	11020	next	other	0
S6010536	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	476235	13611	1	1528	1	12370	next	other	0
S6010536	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	477762	15138	1	1528	1	13720	next	other	0
S6010536	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	479290	16666	1	1528	1	15070	next	other	0
S6010536	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	480818	18194	1	1528	1	16420	next	other	0
S6010536	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	482346	19722	1	1528	1	17770	next	other	0
S6010536	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	483873	21249	1	1528	1	19120	next	other	0
S6010536	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	485401	22777	1	1528	1	20470	next	other	0
S6010536	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	486929	24305	1	1528	1	21820	next	other	0
S6010536	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	488457	25832	1	1528	1	23170	next	other	0
S6010536	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	489984	27360	1	1528	1	24520	next	other	0
S6010536	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	491512	28888	1	1528	1	25870	next	other	0
S6010536	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	493040	30416	1	1528	1	27220	next	other	0
S6010536	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	494567	31943	1	2361	1	28570	next	other	0
S6010536	4	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	512900	0	1	4305	56	0	next	other	0
S6010536	4	Picture	Pic2:10:grating1_cont1_or1,grating0, fix:3	517205	4305	56	1389	105	4270	next	other	0
