Scenario - SSVEP
Logfile written - 08/15/2022 17:07:46

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012401	1	Response	1	52117	41204	1
S1012401	2	Response	1	69396	8416	1
S1012401	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	85285	0	1	4514	1	0	next	other	0
S1012401	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	89799	4514	1	1528	1	4340	next	other	0
S1012401	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	91326	6041	1	1528	1	5690	next	other	0
S1012401	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	92854	7569	1	1528	1	7040	next	other	0
S1012401	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	94382	9097	1	1528	1	8390	next	other	0
S1012401	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	95909	10625	1	1597	1	9740	next	other	0
S1012401	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	97507	12222	1	1528	1	11090	next	other	0
S1012401	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	99034	13749	1	1528	1	12440	next	other	0
S1012401	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	100562	15277	1	1528	1	13790	next	other	0
S1012401	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	102090	16805	1	1528	1	15140	next	other	0
S1012401	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	103618	18333	1	1528	1	16490	next	other	0
S1012401	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	105145	19860	1	1528	1	17840	next	other	0
S1012401	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	106673	21388	1	1528	1	19190	next	other	0
S1012401	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	108201	22916	1	1528	1	20540	next	other	0
S1012401	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	109728	24444	1	1528	1	21890	next	other	0
S1012401	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	111256	25971	1	1528	1	23240	next	other	0
S1012401	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	112784	27499	1	1528	1	24590	next	other	0
S1012401	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	114312	29027	1	1528	1	25940	next	other	0
S1012401	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	115839	30554	1	1528	1	27290	next	other	0
S1012401	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	117367	32082	1	2292	1	28640	next	other	0
S1012401	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	136602	0	1	5069	1	0	next	other	0
S1012401	4	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	141672	5069	1	1389	1	5030	next	other	0
S1012401	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	143061	6458	1	1389	1	6380	next	other	0
S1012401	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	144449	7847	1	1389	1	7730	next	other	0
S1012401	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	145838	9236	1	1389	1	9080	next	other	0
S1012401	4	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	147227	10625	1	1389	1	10430	next	other	0
S1012401	4	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	148616	12013	1	1458	1	11780	next	other	0
S1012401	4	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	150074	13472	1	1389	1	13130	next	other	0
