Scenario - SSVEP
Logfile written - 03/08/2022 13:51:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010363	2	Response	1	547377	486425	1
S6010363	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	563778	0	1	5903	1	0	next	other	0
S6010363	3	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	569681	5903	1	1528	1	5720	next	other	0
S6010363	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	571209	7430	1	1528	1	7070	next	other	0
S6010363	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	572736	8958	1	1528	1	8420	next	other	0
S6010363	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	574264	10486	1	1528	1	9770	next	other	0
S6010363	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	575792	12013	1	1597	1	11120	next	other	0
S6010363	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	577389	13611	1	1528	1	12470	next	other	0
S6010363	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	578917	15138	1	1528	1	13820	next	other	0
S6010363	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	580444	16666	1	1528	1	15170	next	other	0
S6010363	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	581972	18194	1	1528	1	16520	next	other	0
S6010363	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	583500	19721	1	1528	1	17870	next	other	0
S6010363	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	585028	21249	1	1528	1	19220	next	other	0
S6010363	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	586555	22777	1	1528	1	20570	next	other	0
S6010363	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	588083	24305	1	1528	1	21920	next	other	0
S6010363	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	589611	25832	1	1528	1	23270	next	other	0
S6010363	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	591138	27360	1	1528	1	24620	next	other	0
S6010363	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	592666	28888	1	1528	1	25970	next	other	0
S6010363	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	594194	30415	1	1528	1	27320	next	other	0
S6010363	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	595722	31943	1	1528	1	28670	next	other	0
S6010363	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	597249	33471	1	2292	1	30020	next	other	0
