Scenario - SSVEP
Logfile written - 01/17/2024 09:27:26

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3112581	2	Response	1	682844	622012	1
S3112581	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	699910	0	1	4653	1	0	next	other	0
S3112581	3	Picture	Pic2:131:grating2_cont5_or2,grating2_cont1_or2, fix:3	704563	4653	1	1528	1	4470	next	other	0
S3112581	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	706090	6180	1	1528	1	5820	next	other	0
S3112581	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	707618	7708	1	1528	1	7170	next	other	0
S3112581	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	709146	9236	1	1528	1	8520	next	other	0
S3112581	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	710674	10764	1	1597	1	9870	next	other	0
S3112581	3	Picture	Pic7:5:grating2_cont5_or2,grating2_cont1_or2, fix:2	712271	12361	1	1528	1	11220	next	other	0
S3112581	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	713798	13888	1	1528	1	12570	next	other	0
S3112581	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	715326	15416	1	1528	1	13920	next	other	0
S3112581	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	716854	16944	1	1528	1	15270	next	other	0
S3112581	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	718382	18472	1	1528	1	16620	next	other	0
S3112581	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	719909	19999	1	1528	1	17970	next	other	0
S3112581	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	721437	21527	1	1528	1	19320	next	other	0
S3112581	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	722965	23055	1	1528	1	20670	next	other	0
S3112581	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	724493	24583	1	1528	1	22020	next	other	0
S3112581	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	726020	26110	1	1528	1	23370	next	other	0
S3112581	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	727548	27638	1	1528	1	24720	next	other	0
S3112581	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	729076	29166	1	1528	1	26070	next	other	0
S3112581	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	730604	30693	1	1528	1	27420	next	other	0
S3112581	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	732131	32221	1	2292	1	28770	next	other	0
S3112581	4	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	751089	0	1	4930	1	0	next	other	0
S3112581	4	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	756019	4930	1	1389	1	4890	next	other	0
S3112581	4	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	757408	6319	1	1389	1	6240	next	other	0
S3112581	4	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	758797	7708	1	1389	1	7590	next	other	0
S3112581	4	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	760186	9097	1	1389	1	8940	next	other	0
S3112581	4	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	761575	10486	1	1389	1	10290	next	other	0
S3112581	4	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	762964	11875	1	1458	1	11640	next	other	0
S3112581	4	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	764422	13333	1	1389	1	12990	next	other	0
S3112581	4	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	765811	14722	1	1389	1	14340	next	other	0
S3112581	4	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	767200	16111	1	1389	1	15690	next	other	0
S3112581	4	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	768589	17500	1	1389	1	17040	next	other	0
S3112581	4	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	769977	18888	1	1389	1	18390	next	other	0
S3112581	4	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	771366	20277	1	1389	1	19740	next	other	0
S3112581	4	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	772755	21666	1	1389	1	21090	next	other	0
S3112581	4	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	774144	23055	1	1389	1	22440	next	other	0
S3112581	4	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	775533	24444	1	1389	1	23790	next	other	0
S3112581	4	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	776922	25833	1	1389	1	25140	next	other	0
S3112581	4	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	778310	27221	1	1389	1	26490	next	other	0
S3112581	4	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	779699	28610	1	1389	1	27840	next	other	0
S3112581	4	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	781088	29999	1	4930	1	29190	next	other	0
S3112581	5	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	801365	0	1	4097	1	0	next	other	0
S3112581	5	Picture	Pic2:31:grating2_cont5_or2,grating2_cont1_or2, fix:3	805462	4097	1	1389	1	4060	next	other	0
S3112581	5	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	806851	5486	1	1389	1	5410	next	other	0
S3112581	5	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	808240	6875	1	1389	1	6760	next	other	0
S3112581	5	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	809629	8264	1	1389	1	8110	next	other	0
S3112581	5	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	811018	9653	1	1389	1	9460	next	other	0
S3112581	5	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	812407	11041	1	1458	1	10810	next	other	0
S3112581	5	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	813865	12500	1	1389	1	12160	next	other	0
S3112581	5	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	815254	13889	1	1389	1	13510	next	other	0
S3112581	5	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	816643	15277	1	1389	1	14860	next	other	0
S3112581	5	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	818032	16666	1	1389	1	16210	next	other	0
S3112581	5	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	819420	18055	1	1389	1	17560	next	other	0
S3112581	5	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	820809	19444	1	1389	1	18910	next	other	0
S3112581	5	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	822198	20833	1	1389	1	20260	next	other	0
S3112581	5	Picture	Pic15:5:grating2_cont5_or2,grating2_cont1_or2, fix:2	823587	22222	1	1389	1	21610	next	other	0
S3112581	5	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	824976	23610	1	1389	1	22960	next	other	0
S3112581	5	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	826365	24999	1	1389	1	24310	next	other	0
S3112581	5	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	827753	26388	1	1389	1	25660	next	other	0
S3112581	5	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	829142	27777	1	1389	1	27010	next	other	0
S3112581	5	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	830531	29166	1	4930	1	28360	next	other	0
S3112581	6	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	848933	0	1	4236	1	0	next	other	0
S3112581	6	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	853169	4236	1	1389	1	4200	next	other	0
S3112581	6	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	854558	5625	1	1389	1	5550	next	other	0
S3112581	6	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	855947	7014	1	1389	1	6900	next	other	0
S3112581	6	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	857336	8403	1	1389	1	8250	next	other	0
S3112581	6	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	858725	9791	1	1389	1	9600	next	other	0
S3112581	6	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	860114	11180	1	1458	1	10950	next	other	0
S3112581	6	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	861572	12639	1	1389	1	12300	next	other	0
S3112581	6	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	862961	14027	1	1389	1	13650	next	other	0
S3112581	6	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	864350	15416	1	1389	1	15000	next	other	0
S3112581	6	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	865739	16805	1	1389	1	16350	next	other	0
