Scenario - SSVEP
Logfile written - 11/02/2022 12:40:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6003691	2	Response	1	845694	784714	1
S6003691	3	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	860880	0	1	5555	1	0	next	other	0
S6003691	3	Picture	Pic2:114:grating1_cont5_or1,grating0, fix:3	866435	5555	1	1528	1	5380	next	other	0
S6003691	3	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	867963	7083	1	1528	1	6730	next	other	0
S6003691	3	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	869490	8611	1	1528	1	8080	next	other	0
S6003691	3	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	871018	10139	1	1528	1	9430	next	other	0
S6003691	3	Picture	Pic6:0:grating1_cont5_or1,grating0, fix:1	872546	11666	1	1597	1	10780	next	other	0
S6003691	3	Picture	Pic7:0:grating1_cont5_or1,grating0, fix:1	874143	13263	1	1528	1	12130	next	other	0
S6003691	3	Picture	Pic8:0:grating1_cont5_or1,grating0, fix:1	875671	14791	1	1528	1	13480	next	other	0
S6003691	3	Picture	Pic9:0:grating1_cont5_or1,grating0, fix:1	877198	16319	1	1528	1	14830	next	other	0
S6003691	3	Picture	Pic10:0:grating1_cont5_or1,grating0, fix:1	878726	17847	1	1528	1	16180	next	other	0
S6003691	3	Picture	Pic11:0:grating1_cont5_or1,grating0, fix:1	880254	19374	1	1528	1	17530	next	other	0
S6003691	3	Picture	Pic12:0:grating1_cont5_or1,grating0, fix:1	881782	20902	1	1528	1	18880	next	other	0
S6003691	3	Picture	Pic13:0:grating1_cont5_or1,grating0, fix:1	883309	22430	1	1528	1	20230	next	other	0
S6003691	3	Picture	Pic14:0:grating1_cont5_or1,grating0, fix:1	884837	23957	1	1528	1	21580	next	other	0
S6003691	3	Picture	Pic15:0:grating1_cont5_or1,grating0, fix:1	886365	25485	1	1528	1	22930	next	other	0
S6003691	3	Picture	Pic16:0:grating1_cont5_or1,grating0, fix:1	887893	27013	1	1528	1	24280	next	other	0
S6003691	3	Picture	Pic17:0:grating1_cont5_or1,grating0, fix:1	889420	28541	1	1528	1	25630	next	other	0
S6003691	3	Picture	Pic18:0:grating1_cont5_or1,grating0, fix:1	890948	30068	1	1528	1	26980	next	other	0
S6003691	3	Picture	Pic19:0:grating1_cont5_or1,grating0, fix:1	892476	31596	1	1528	1	28330	next	other	0
S6003691	3	Picture	Pic20:4:grating1_cont5_or1,grating0, fix:1	894003	33124	1	2292	1	29680	next	other	0
