Scenario - SSVEP
Logfile written - 07/10/2022 13:43:52

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012432	1	Response	1	22010	11124	1
S1012432	1	Response	1	53770	42883	1
S1012432	2	Response	1	105129	44175	1
S1012432	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	120258	0	1	6042	1	0	next	other	0
S1012432	3	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	126299	6042	1	1528	1	5860	next	other	0
S1012432	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	127827	7569	1	1528	1	7210	next	other	0
S1012432	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	129355	9097	1	1528	1	8560	next	other	0
S1012432	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	130883	10625	1	1528	1	9910	next	other	0
S1012432	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	132410	12152	1	1597	1	11260	next	other	0
S1012432	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	134007	13750	1	1528	1	12610	next	other	0
S1012432	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	135535	15277	1	1528	1	13960	next	other	0
S1012432	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	137063	16805	1	1528	1	15310	next	other	0
S1012432	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	138591	18333	1	1528	1	16660	next	other	0
S1012432	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	140118	19860	1	1528	1	18010	next	other	0
S1012432	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	141646	21388	1	1528	1	19360	next	other	0
S1012432	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	143174	22916	1	1528	1	20710	next	other	0
S1012432	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	144701	24444	1	1528	1	22060	next	other	0
S1012432	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	146229	25971	1	1528	1	23410	next	other	0
S1012432	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	147757	27499	1	1528	1	24760	next	other	0
S1012432	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	149285	29027	1	1528	1	26110	next	other	0
S1012432	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	150812	30554	1	1528	1	27460	next	other	0
S1012432	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	152340	32082	1	1528	1	28810	next	other	0
S1012432	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	153868	33610	1	2292	1	30160	next	other	0
S1012432	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	171437	0	1	4167	1	0	next	other	0
S1012432	4	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	175603	4167	1	1389	1	4130	next	other	0
S1012432	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	176992	5555	1	1389	1	5480	next	other	0
S1012432	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	178381	6944	1	1389	1	6830	next	other	0
S1012432	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	179770	8333	1	1389	1	8180	next	other	0
S1012432	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	181158	9722	1	1389	1	9530	next	other	0
S1012432	4	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	182547	11111	1	1458	1	10880	next	other	0
