Scenario - SSVEP
Logfile written - 04/07/2023 13:18:22

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010387	2	Response	1	393495	332525	1
S6010387	3	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	409432	0	1	5486	1	0	next	other	0
S6010387	3	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	414918	5486	1	1528	1	5310	next	other	0
S6010387	3	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	416446	7014	1	1528	1	6660	next	other	0
S6010387	3	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	417974	8541	1	1528	1	8010	next	other	0
S6010387	3	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	419502	10069	1	1528	1	9360	next	other	0
S6010387	3	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	421029	11597	1	1528	1	10710	next	other	0
S6010387	3	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	422557	13125	1	1528	1	12060	next	other	0
S6010387	3	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	424085	14652	1	1528	1	13410	next	other	0
S6010387	3	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	425612	16180	1	1528	1	14760	next	other	0
S6010387	3	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	427140	17708	1	1528	1	16110	next	other	0
S6010387	3	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	428668	19235	1	1528	1	17460	next	other	0
S6010387	3	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	430196	20763	1	1528	1	18810	next	other	0
S6010387	3	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	431723	22291	1	1528	1	20160	next	other	0
S6010387	3	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	433251	23819	1	1528	1	21510	next	other	0
S6010387	3	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	434779	25346	1	1528	1	22860	next	other	0
