Scenario - SSVEP
Logfile written - 04/18/2023 10:06:12

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010671	2	Response	1	174256	113424	1
S6010671	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	187563	0	1	5278	1	0	next	other	0
S6010671	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	192841	5278	1	1528	1	5100	next	other	0
S6010671	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	194368	6805	1	1528	1	6450	next	other	0
S6010671	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	195896	8333	1	1528	1	7800	next	other	0
S6010671	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	197424	9861	1	1528	1	9150	next	other	0
S6010671	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	198951	11389	1	1597	1	10500	next	other	0
S6010671	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	200549	12986	1	1528	1	11850	next	other	0
S6010671	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	202076	14513	1	1597	1	13200	next	other	0
S6010671	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	203673	16111	1	1528	1	14550	next	other	0
S6010671	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	205201	17638	1	1528	1	15900	next	other	0
S6010671	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	206729	19166	1	1597	1	17250	next	other	0
S6010671	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	208326	20763	1	1528	1	18600	next	other	0
S6010671	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	209854	22291	1	1528	1	19950	next	other	0
S6010671	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	211382	23819	1	1528	1	21300	next	other	0
S6010671	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	212909	25346	1	1528	1	22650	next	other	0
S6010671	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	214437	26874	1	1528	1	24000	next	other	0
S6010671	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	215965	28402	1	1528	1	25350	next	other	0
S6010671	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	217492	29930	1	1528	1	26700	next	other	0
S6010671	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	219020	31457	1	1528	1	28050	next	other	0
S6010671	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	220548	32985	1	2153	1	29400	next	other	0
S6010671	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	238950	0	1	5000	1	0	next	other	0
S6010671	4	Picture	Pic2:131:grating2_cont4_or2,grating2_cont1_or2, fix:3	243950	5000	1	1389	1	4960	next	other	0
S6010671	4	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	245339	6389	1	1389	1	6310	next	other	0
S6010671	4	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	246728	7777	1	1389	1	7660	next	other	0
S6010671	4	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	248116	9166	1	1389	1	9010	next	other	0
S6010671	4	Picture	Pic6:5:grating2_cont4_or2,grating2_cont1_or2, fix:2	249505	10555	1	1389	1	10360	next	other	0
S6010671	4	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	250894	11944	1	1458	1	11710	next	other	0
S6010671	4	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	252352	13402	1	1389	1	13060	next	other	0
S6010671	4	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	253741	14791	1	1389	1	14410	next	other	0
S6010671	4	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	255130	16180	1	1389	1	15760	next	other	0
S6010671	4	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	256519	17569	1	1389	1	17110	next	other	0
S6010671	4	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	257908	18958	1	1389	1	18460	next	other	0
S6010671	4	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	259296	20346	1	1389	1	19810	next	other	0
S6010671	4	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	260685	21735	1	1389	1	21160	next	other	0
S6010671	4	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	262074	23124	1	1389	1	22510	next	other	0
