Scenario - SSVEP
Logfile written - 12/22/2020 13:53:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

Scott_Pilot	2	Response	1	118985	57436	2
Scott_Pilot	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	133119	0	1	4838	2	0	next	other	0
Scott_Pilot	3	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	137957	4838	1	1501	3	4680	next	other	0
Scott_Pilot	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	139458	6339	2	1502	3	6030	next	other	0
Scott_Pilot	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	140960	7841	1	1501	3	7380	next	other	0
Scott_Pilot	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	142461	9342	2	1502	3	8730	next	other	0
Scott_Pilot	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	143963	10844	1	1501	3	10080	next	other	0
Scott_Pilot	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	145464	12345	2	1502	3	11430	next	other	0
Scott_Pilot	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	146966	13847	1	1501	2	12780	next	other	0
Scott_Pilot	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	148467	15348	1	1502	2	14130	next	other	0
Scott_Pilot	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	149969	16850	1	1501	2	15480	next	other	0
Scott_Pilot	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	151470	18351	1	1502	2	16830	next	other	0
Scott_Pilot	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	152972	19853	1	1501	2	18180	next	other	0
Scott_Pilot	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	154473	21354	1	1501	3	19530	next	other	0
Scott_Pilot	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	155974	22855	2	1502	3	20880	next	other	0
Scott_Pilot	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	157476	24357	1	1501	3	22230	next	other	0
Scott_Pilot	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	158977	25858	2	1502	3	23580	next	other	0
Scott_Pilot	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	160479	27360	1	1501	3	24930	next	other	0
Scott_Pilot	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	161980	28861	2	1502	3	26280	next	other	0
Scott_Pilot	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	163482	30363	1	1501	2	27630	next	other	0
Scott_Pilot	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	164983	31864	1	2836	2	28980	next	other	0
Scott_Pilot	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	180999	0	1	5005	2	0	next	other	0
Scott_Pilot	4	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	186004	5005	1	1501	2	4960	next	other	0
Scott_Pilot	4	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	187505	6506	1	1502	2	6310	next	other	0
Scott_Pilot	4	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	189007	8008	1	1501	2	7660	next	other	0
Scott_Pilot	4	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	190508	9509	1	1501	3	9010	next	other	0
Scott_Pilot	4	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	192009	11010	2	1502	3	10360	next	other	0
Scott_Pilot	4	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	193511	12512	1	1501	3	11710	next	other	0
Scott_Pilot	4	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	195012	14013	2	1502	3	13060	next	other	0
Scott_Pilot	4	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	196514	15515	1	1501	3	14410	next	other	0
Scott_Pilot	4	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	198015	17016	2	1502	3	15760	next	other	0
