Scenario - SSVEP
Logfile written - 11/18/2020 12:22:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

Sam_Pilot	2	Response	1	171646	110263	1
Sam_Pilot	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	186006	0	1	4838	2	0	next	other	0
Sam_Pilot	3	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	190844	4838	1	1501	2	4750	next	other	0
Sam_Pilot	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	192345	6339	1	1502	2	6100	next	other	0
Sam_Pilot	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	193847	7841	1	1501	2	7450	next	other	0
Sam_Pilot	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	195348	9342	1	1502	2	8800	next	other	0
Sam_Pilot	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	196850	10844	1	1501	2	10150	next	other	0
Sam_Pilot	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	198351	12345	1	1501	3	11500	next	other	0
Sam_Pilot	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	199852	13846	2	1502	3	12850	next	other	0
Sam_Pilot	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	201354	15348	1	1501	3	14200	next	other	0
Sam_Pilot	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	202855	16849	2	1502	3	15550	next	other	0
Sam_Pilot	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	204357	18351	1	1501	3	16900	next	other	0
Sam_Pilot	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	205858	19852	2	1502	3	18250	next	other	0
Sam_Pilot	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	207360	21354	1	1501	3	19600	next	other	0
Sam_Pilot	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	208861	22855	2	1502	3	20950	next	other	0
Sam_Pilot	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	210363	24357	1	1501	3	22300	next	other	0
Sam_Pilot	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	211864	25858	2	1502	3	23650	next	other	0
Sam_Pilot	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	213366	27360	1	1501	3	25000	next	other	0
Sam_Pilot	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	214867	28861	2	1502	3	26350	next	other	0
Sam_Pilot	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	216369	30363	1	1501	2	27700	next	other	0
Sam_Pilot	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	217870	31864	1	3003	2	29050	next	other	0
Sam_Pilot	4	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	236055	0	1	5005	2	0	next	other	0
