Scenario - SSVEP
Logfile written - 12/16/2022 18:08:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3211899	2	Response	1	409497	348497	1
S3211899	3	Picture	Pic1:3:grating2_cont2_or1,grating2_cont1_or1, fix:1	423971	0	1	4236	1	0	next	other	0
S3211899	3	Picture	Pic2:21:grating2_cont2_or1,grating2_cont1_or1, fix:3	428207	4236	1	1528	1	4060	next	other	0
S3211899	3	Picture	Pic3:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	429735	5764	1	1528	1	5410	next	other	0
S3211899	3	Picture	Pic4:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	431263	7291	1	1528	1	6760	next	other	0
S3211899	3	Picture	Pic5:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	432791	8819	1	1528	1	8110	next	other	0
S3211899	3	Picture	Pic6:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	434318	10347	1	1597	1	9460	next	other	0
S3211899	3	Picture	Pic7:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	435915	11944	1	1528	1	10810	next	other	0
S3211899	3	Picture	Pic8:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	437443	13472	1	1528	1	12160	next	other	0
S3211899	3	Picture	Pic9:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	438971	14999	1	1528	1	13510	next	other	0
S3211899	3	Picture	Pic10:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	440499	16527	1	1528	1	14860	next	other	0
S3211899	3	Picture	Pic11:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	442026	18055	1	1528	1	16210	next	other	0
S3211899	3	Picture	Pic12:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	443554	19583	1	1528	1	17560	next	other	0
S3211899	3	Picture	Pic13:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	445082	21110	1	1528	1	18910	next	other	0
S3211899	3	Picture	Pic14:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	446610	22638	1	1528	1	20260	next	other	0
S3211899	3	Picture	Pic15:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	448137	24166	1	1528	1	21610	next	other	0
S3211899	3	Picture	Pic16:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	449665	25693	1	1528	1	22960	next	other	0
S3211899	3	Picture	Pic17:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	451193	27221	1	1528	1	24310	next	other	0
S3211899	3	Picture	Pic18:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	452720	28749	1	1528	1	25660	next	other	0
S3211899	3	Picture	Pic19:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	454248	30277	1	1528	1	27010	next	other	0
S3211899	3	Picture	Pic20:4:grating2_cont2_or1,grating2_cont1_or1, fix:1	455776	31804	1	2292	1	28360	next	other	0
S3211899	4	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	473136	0	1	5625	1	0	next	other	0
S3211899	4	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	478761	5625	1	1389	1	5590	next	other	0
