Scenario - SSVEP
Logfile written - 12/22/2020 11:36:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

Scott_Pilot	2	Response	1	358424	296875	1
Scott_Pilot	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	373853	0	1	4170	3	0	next	other	0
Scott_Pilot	3	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	378023	4170	2	1502	3	4060	next	other	0
Scott_Pilot	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	379525	5672	1	1501	3	5410	next	other	0
Scott_Pilot	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	381026	7173	2	1502	3	6760	next	other	0
Scott_Pilot	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	382528	8675	1	1501	2	8110	next	other	0
Scott_Pilot	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	384029	10176	1	1502	2	9460	next	other	0
Scott_Pilot	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	385531	11678	1	1501	2	10810	next	other	0
Scott_Pilot	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	387032	13179	1	1502	2	12160	next	other	0
Scott_Pilot	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	388534	14681	1	1501	2	13510	next	other	0
Scott_Pilot	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	390035	16182	1	1501	3	14860	next	other	0
Scott_Pilot	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	391536	17683	2	1502	3	16210	next	other	0
Scott_Pilot	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	393038	19185	1	1501	3	17560	next	other	0
Scott_Pilot	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	394539	20686	2	1502	3	18910	next	other	0
Scott_Pilot	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	396041	22188	1	1501	3	20260	next	other	0
Scott_Pilot	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	397542	23689	2	1502	3	21610	next	other	0
Scott_Pilot	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	399044	25191	1	1501	3	22960	next	other	0
Scott_Pilot	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	400545	26692	2	1502	3	24310	next	other	0
Scott_Pilot	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	402047	28194	1	1501	2	25660	next	other	0
Scott_Pilot	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	403548	29695	1	1502	2	27010	next	other	0
Scott_Pilot	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	405050	31197	1	3003	2	28360	next	other	0
Scott_Pilot	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	424902	0	2	5672	4	0	next	other	0
Scott_Pilot	4	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	430574	5672	2	1502	3	5520	next	other	0
Scott_Pilot	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	432076	7174	1	1501	3	6870	next	other	0
Scott_Pilot	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	433577	8675	2	1502	3	8220	next	other	0
Scott_Pilot	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	435079	10177	1	1501	3	9570	next	other	0
Scott_Pilot	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	436580	11678	2	1502	3	10920	next	other	0
