Scenario - SSVEP
Logfile written - 09/25/2021 13:18:10

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011694	2	Response	1	480479	419516	1
S6011694	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	497334	0	1	4722	1	0	next	other	0
S6011694	3	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	502056	4722	1	1528	1	4540	next	other	0
S6011694	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	503584	6250	1	1528	1	5890	next	other	0
S6011694	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	505111	7777	1	1528	1	7240	next	other	0
S6011694	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	506639	9305	1	1528	1	8590	next	other	0
S6011694	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	508167	10833	1	1597	1	9940	next	other	0
S6011694	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	509764	12430	1	1528	1	11290	next	other	0
S6011694	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	511292	13958	1	1528	1	12640	next	other	0
S6011694	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	512819	15485	1	1528	1	13990	next	other	0
S6011694	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	514347	17013	1	1528	1	15340	next	other	0
S6011694	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	515875	18541	1	1528	1	16690	next	other	0
S6011694	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	517402	20069	1	1528	1	18040	next	other	0
S6011694	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	518930	21596	1	1528	1	19390	next	other	0
S6011694	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	520458	23124	1	1528	1	20740	next	other	0
S6011694	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	521986	24652	1	1528	1	22090	next	other	0
S6011694	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	523513	26179	1	1528	1	23440	next	other	0
S6011694	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	525041	27707	1	1528	1	24790	next	other	0
S6011694	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	526569	29235	1	1528	1	26140	next	other	0
S6011694	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	528096	30763	1	1528	1	27490	next	other	0
S6011694	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	529624	32290	1	2292	1	28840	next	other	0
S6011694	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	545665	0	1	4097	1	0	next	other	0
S6011694	4	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	549762	4097	1	1389	1	4060	next	other	0
S6011694	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	551151	5486	1	1389	1	5410	next	other	0
S6011694	4	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	552540	6875	1	1389	1	6760	next	other	0
