Scenario - SSVEP
Logfile written - 12/07/2023 14:26:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012641	2	Response	1	832911	771941	1
S1012641	3	Picture	Pic1:3:grating2_cont2_or1,grating2_cont1_or1, fix:1	848583	0	1	5278	1	0	next	other	0
S1012641	3	Picture	Pic2:21:grating2_cont2_or1,grating2_cont1_or1, fix:3	853861	5278	1	1528	1	5100	next	other	0
S1012641	3	Picture	Pic3:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	855389	6805	1	1528	1	6450	next	other	0
S1012641	3	Picture	Pic4:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	856917	8333	1	1528	1	7800	next	other	0
S1012641	3	Picture	Pic5:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	858444	9861	1	1528	1	9150	next	other	0
S1012641	3	Picture	Pic6:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	859972	11389	1	1597	1	10500	next	other	0
S1012641	3	Picture	Pic7:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	861569	12986	1	1528	1	11850	next	other	0
S1012641	3	Picture	Pic8:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	863097	14513	1	1528	1	13200	next	other	0
S1012641	3	Picture	Pic9:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	864625	16041	1	1528	1	14550	next	other	0
S1012641	3	Picture	Pic10:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	866152	17569	1	1528	1	15900	next	other	0
S1012641	3	Picture	Pic11:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	867680	19097	1	1528	1	17250	next	other	0
S1012641	3	Picture	Pic12:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	869208	20624	1	1528	1	18600	next	other	0
S1012641	3	Picture	Pic13:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	870736	22152	1	1528	1	19950	next	other	0
S1012641	3	Picture	Pic14:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	872263	23680	1	1528	1	21300	next	other	0
S1012641	3	Picture	Pic15:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	873791	25208	1	1528	1	22650	next	other	0
S1012641	3	Picture	Pic16:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	875319	26735	1	1528	1	24000	next	other	0
S1012641	3	Picture	Pic17:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	876846	28263	1	1528	1	25350	next	other	0
S1012641	3	Picture	Pic18:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	878374	29791	1	1528	1	26700	next	other	0
S1012641	3	Picture	Pic19:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	879902	31318	1	1528	1	28050	next	other	0
S1012641	3	Picture	Pic20:4:grating2_cont2_or1,grating2_cont1_or1, fix:1	881430	32846	1	2292	1	29400	next	other	0
S1012641	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	899346	0	1	4167	1	0	next	other	0
S1012641	4	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	903512	4167	1	1389	1	4130	next	other	0
S1012641	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	904901	5555	1	1389	1	5480	next	other	0
S1012641	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	906290	6944	1	1389	1	6830	next	other	0
S1012641	4	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	907679	8333	1	1389	1	8180	next	other	0
S1012641	4	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	909068	9722	1	1389	1	9530	next	other	0
S1012641	4	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	910456	11111	1	1458	1	10880	next	other	0
S1012641	4	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	911915	12569	1	1389	1	12230	next	other	0
S1012641	4	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	913304	13958	1	1389	1	13580	next	other	0
S1012641	4	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	914692	15347	1	1389	1	14930	next	other	0
S1012641	4	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	916081	16736	1	1389	1	16280	next	other	0
S1012641	4	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	917470	18124	1	1389	1	17630	next	other	0
S1012641	4	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	918859	19513	1	1389	1	18980	next	other	0
S1012641	4	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	920248	20902	1	1389	1	20330	next	other	0
S1012641	4	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	921637	22291	1	1389	1	21680	next	other	0
S1012641	4	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	923025	23680	1	1389	1	23030	next	other	0
S1012641	4	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	924414	25069	1	1389	1	24380	next	other	0
