Scenario - SSVEP
Logfile written - 05/01/2023 13:21:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015293	2	Response	1	433955	372985	1
S6015293	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	449011	0	1	5694	1	0	next	other	0
S6015293	3	Picture	Pic2:131:grating2_cont3_or1,grating2_cont1_or1, fix:3	454705	5694	1	1528	1	5520	next	other	0
S6015293	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	456233	7222	1	1528	1	6870	next	other	0
S6015293	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	457760	8750	1	1528	1	8220	next	other	0
S6015293	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	459288	10277	1	1528	1	9570	next	other	0
S6015293	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	460816	11805	1	1597	1	10920	next	other	0
S6015293	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	462413	13402	1	1528	1	12270	next	other	0
S6015293	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	463941	14930	1	1528	1	13620	next	other	0
S6015293	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	465468	16458	1	1528	1	14970	next	other	0
S6015293	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	466996	17985	1	1528	1	16320	next	other	0
S6015293	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	468524	19513	1	1528	1	17670	next	other	0
S6015293	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	470052	21041	1	1528	1	19020	next	other	0
S6015293	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	471579	22569	1	1528	1	20370	next	other	0
S6015293	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	473107	24096	1	1528	1	21720	next	other	0
S6015293	3	Picture	Pic15:5:grating2_cont3_or1,grating2_cont1_or1, fix:2	474635	25624	1	1528	1	23070	next	other	0
