Scenario - SSVEP
Logfile written - 10/02/2023 11:10:53

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012284	2	Response	1	538665	477695	1
S6012284	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	554009	0	1	5069	1	0	next	other	0
S6012284	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	559078	5069	1	1528	1	4890	next	other	0
S6012284	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	560606	6597	1	1528	1	6240	next	other	0
S6012284	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	562133	8125	1	1528	1	7590	next	other	0
S6012284	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	563661	9652	1	1528	1	8940	next	other	0
S6012284	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	565189	11180	1	1597	1	10290	next	other	0
S6012284	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	566786	12777	1	1528	1	11640	next	other	0
S6012284	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	568314	14305	1	1528	1	12990	next	other	0
S6012284	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	569841	15833	1	1528	1	14340	next	other	0
S6012284	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	571369	17361	1	1528	1	15690	next	other	0
S6012284	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	572897	18888	1	1528	1	17040	next	other	0
S6012284	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	574425	20416	1	1528	1	18390	next	other	0
S6012284	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	575952	21944	1	1528	1	19740	next	other	0
S6012284	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	577480	23471	1	1528	1	21090	next	other	0
S6012284	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	579008	24999	1	1528	1	22440	next	other	0
S6012284	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	580535	26527	1	1528	1	23790	next	other	0
S6012284	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	582063	28055	1	1528	1	25140	next	other	0
S6012284	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	583591	29582	1	1528	1	26490	next	other	0
S6012284	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	585119	31110	1	1528	1	27840	next	other	0
S6012284	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	586646	32638	1	2292	1	29190	next	other	0
S6012284	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	601924	0	1	5764	1	0	next	other	0
S6012284	4	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	607687	5764	1	1389	1	5720	next	other	0
S6012284	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	609076	7152	1	1389	1	7070	next	other	0
S6012284	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	610465	8541	1	1389	1	8420	next	other	0
S6012284	4	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	611854	9930	1	1389	1	9770	next	other	0
S6012284	4	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	613243	11319	1	1389	1	11120	next	other	0
S6012284	4	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	614632	12708	1	1458	1	12470	next	other	0
S6012284	4	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	616090	14166	1	1389	1	13820	next	other	0
S6012284	4	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	617479	15555	1	1389	1	15170	next	other	0
