Scenario - SSVEP
Logfile written - 09/05/2023 10:45:26

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012581	2	Response	1	224826	163856	1
S6012581	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	239437	0	1	5555	1	0	next	other	0
S6012581	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	244992	5555	1	1528	1	5380	next	other	0
S6012581	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	246520	7083	1	1528	1	6730	next	other	0
S6012581	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	248048	8611	1	1528	1	8080	next	other	0
S6012581	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	249576	10139	1	1528	1	9430	next	other	0
S6012581	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	251103	11666	1	1597	1	10780	next	other	0
S6012581	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	252700	13263	1	1528	1	12130	next	other	0
S6012581	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	254228	14791	1	1528	1	13480	next	other	0
S6012581	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	255756	16319	1	1528	1	14830	next	other	0
S6012581	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	257284	17847	1	1528	1	16180	next	other	0
S6012581	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	258811	19374	1	1528	1	17530	next	other	0
S6012581	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	260339	20902	1	1528	1	18880	next	other	0
S6012581	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	261867	22430	1	1528	1	20230	next	other	0
S6012581	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	263395	23958	1	1528	1	21580	next	other	0
S6012581	3	Picture	Pic15:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	264922	25485	1	1528	1	22930	next	other	0
S6012581	3	Picture	Pic16:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	266450	27013	1	1528	1	24280	next	other	0
