Scenario - SSVEP
Logfile written - 07/13/2023 10:19:20

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012531	2	Response	1	675606	614705	1
S6012531	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	690179	0	1	5069	1	0	next	other	0
S6012531	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	695249	5069	1	1528	1	4890	next	other	0
S6012531	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	696776	6597	1	1528	1	6240	next	other	0
S6012531	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	698304	8125	1	1528	1	7590	next	other	0
S6012531	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	699832	9652	1	1528	1	8940	next	other	0
S6012531	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	701359	11180	1	1597	1	10290	next	other	0
S6012531	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	702957	12777	1	1528	1	11640	next	other	0
S6012531	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	704484	14305	1	1528	1	12990	next	other	0
S6012531	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	706012	15833	1	1528	1	14340	next	other	0
S6012531	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	707540	17360	1	1528	1	15690	next	other	0
S6012531	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	709067	18888	1	1528	1	17040	next	other	0
S6012531	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	710595	20416	1	1528	1	18390	next	other	0
S6012531	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	712123	21944	1	1528	1	19740	next	other	0
S6012531	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	713651	23471	1	1528	1	21090	next	other	0
S6012531	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	715178	24999	1	1528	1	22440	next	other	0
S6012531	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	716706	26527	1	1528	1	23790	next	other	0
S6012531	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	718234	28054	1	1528	1	25140	next	other	0
S6012531	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	719761	29582	1	1528	1	26490	next	other	0
S6012531	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	721289	31110	1	1528	1	27840	next	other	0
S6012531	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	722817	32638	1	2292	1	29190	next	other	0
S6012531	4	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	738788	0	1	4583	1	0	next	other	0
S6012531	4	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	743372	4583	1	1389	1	4540	next	other	0
S6012531	4	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	744760	5972	1	1389	1	5890	next	other	0
S6012531	4	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	746149	7361	1	1389	1	7240	next	other	0
S6012531	4	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	747538	8750	1	1389	1	8590	next	other	0
S6012531	4	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	748927	10138	1	1389	1	9940	next	other	0
