Scenario - SSVEP
Logfile written - 11/02/2020 13:39:43

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

MT_Pilot	2	Response	1	76860	15310	2
MT_Pilot	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	93247	0	1	4270	237	0	next	other	0
MT_Pilot	3	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	97517	4270	236	1350	457	4270	next	other	0
MT_Pilot	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	98867	5620	221	1350	426	5620	next	other	0
MT_Pilot	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	100217	6970	205	1350	395	6970	next	other	0
MT_Pilot	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	101567	8320	190	1523	191	8320	next	other	0
MT_Pilot	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	103090	9843	1	1502	2	9670	next	other	0
MT_Pilot	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	104592	11345	1	1501	2	11020	next	other	0
MT_Pilot	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	106093	12846	1	1501	3	12370	next	other	0
MT_Pilot	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	107594	14347	2	1502	3	13720	next	other	0
MT_Pilot	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	109096	15849	1	1501	3	15070	next	other	0
MT_Pilot	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	110597	17350	2	1502	3	16420	next	other	0
MT_Pilot	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	112099	18852	1	1501	3	17770	next	other	0
MT_Pilot	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	113600	20353	2	1502	3	19120	next	other	0
MT_Pilot	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	115102	21855	1	1501	3	20470	next	other	0
MT_Pilot	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	116603	23356	2	1502	3	21820	next	other	0
MT_Pilot	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	118105	24858	1	1501	3	23170	next	other	0
MT_Pilot	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	119606	26359	2	1502	3	24520	next	other	0
MT_Pilot	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	121108	27861	1	1501	2	25870	next	other	0
MT_Pilot	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	122609	29362	1	1502	2	27220	next	other	0
MT_Pilot	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	124111	30864	1	3503	2	28570	next	other	0
MT_Pilot	4	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	142962	0	2	6006	3	0	next	other	0
MT_Pilot	4	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	148968	6006	1	1502	2	5860	next	other	0
MT_Pilot	4	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	150470	7508	1	1501	2	7210	next	other	0
MT_Pilot	4	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	151971	9009	1	1502	2	8560	next	other	0
MT_Pilot	4	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	153473	10511	1	1501	2	9910	next	other	0
MT_Pilot	4	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	154974	12012	1	1501	3	11260	next	other	0
MT_Pilot	4	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	156475	13513	2	1502	3	12610	next	other	0
MT_Pilot	4	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	157977	15015	1	1501	3	13960	next	other	0
MT_Pilot	4	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	159478	16516	2	1502	3	15310	next	other	0
