Scenario - SSVEP
Logfile written - 09/23/2022 14:45:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3112322	1	Response	1	25793	14874	1
S3112322	1	Response	1	55073	44153	1
S3112322	2	Response	1	69073	8086	1
S3112322	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	84181	0	1	4167	1	0	next	other	0
S3112322	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	88347	4167	1	1528	1	3990	next	other	0
S3112322	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	89875	5694	1	1528	1	5340	next	other	0
S3112322	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	91403	7222	1	1528	1	6690	next	other	0
S3112322	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	92930	8750	1	1528	1	8040	next	other	0
S3112322	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	94458	10277	1	1597	1	9390	next	other	0
S3112322	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	96055	11875	1	1528	1	10740	next	other	0
S3112322	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	97583	13402	1	1528	1	12090	next	other	0
S3112322	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	99111	14930	1	1528	1	13440	next	other	0
S3112322	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	100638	16458	1	1528	1	14790	next	other	0
S3112322	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	102166	17985	1	1528	1	16140	next	other	0
S3112322	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	103694	19513	1	1528	1	17490	next	other	0
S3112322	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	105222	21041	1	1528	1	18840	next	other	0
S3112322	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	106749	22569	1	1528	1	20190	next	other	0
S3112322	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	108277	24096	1	1528	1	21540	next	other	0
S3112322	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	109805	25624	1	1528	1	22890	next	other	0
