Scenario - SSVEP
Logfile written - 10/02/2023 09:44:23

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012284	2	Response	1	567319	506487	1
S6012284	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	580467	0	1	4167	1	0	next	other	0
S6012284	3	Picture	Pic2:30:grating1_cont3_or2,grating0, fix:3	584634	4167	1	1528	1	3990	next	other	0
S6012284	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	586161	5694	1	1528	1	5340	next	other	0
S6012284	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	587689	7222	1	1528	1	6690	next	other	0
S6012284	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	589217	8750	1	1528	1	8040	next	other	0
S6012284	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	590745	10277	1	1597	1	9390	next	other	0
S6012284	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	592342	11875	1	1528	1	10740	next	other	0
S6012284	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	593870	13402	1	1528	1	12090	next	other	0
S6012284	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	595397	14930	1	1528	1	13440	next	other	0
S6012284	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	596925	16458	1	1528	1	14790	next	other	0
S6012284	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	598453	17986	1	1528	1	16140	next	other	0
S6012284	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	599980	19513	1	1528	1	17490	next	other	0
S6012284	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	601508	21041	1	1528	1	18840	next	other	0
S6012284	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	603036	22569	1	1528	1	20190	next	other	0
S6012284	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	604564	24096	1	1528	1	21540	next	other	0
S6012284	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	606091	25624	1	1528	1	22890	next	other	0
S6012284	3	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	607619	27152	1	1528	1	24240	next	other	0
