Scenario - SSVEP
Logfile written - 04/12/2022 15:10:14

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010962	2	Response	1	750027	689056	1
S6010962	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	764975	0	1	5972	1	0	next	other	0
S6010962	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	770947	5972	1	1528	1	5790	next	other	0
S6010962	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	772475	7500	1	1528	1	7140	next	other	0
S6010962	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	774003	9028	1	1528	1	8490	next	other	0
S6010962	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	775530	10555	1	1528	1	9840	next	other	0
S6010962	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	777058	12083	1	1597	1	11190	next	other	0
S6010962	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	778655	13680	1	1528	1	12540	next	other	0
S6010962	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	780183	15208	1	1528	1	13890	next	other	0
S6010962	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	781711	16736	1	1528	1	15240	next	other	0
S6010962	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	783238	18263	1	1528	1	16590	next	other	0
S6010962	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	784766	19791	1	1597	1	17940	next	other	0
S6010962	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	786363	21388	1	1528	1	19290	next	other	0
S6010962	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	787891	22916	1	1528	1	20640	next	other	0
S6010962	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	789419	24444	1	1528	1	21990	next	other	0
S6010962	3	Picture	Pic15:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	790947	25971	1	1528	1	23340	next	other	0
S6010962	3	Picture	Pic16:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	792474	27499	1	1528	1	24690	next	other	0
S6010962	3	Picture	Pic17:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	794002	29027	1	1528	1	26040	next	other	0
S6010962	3	Picture	Pic18:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	795530	30555	1	1528	1	27390	next	other	0
S6010962	3	Picture	Pic19:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	797058	32082	1	1528	1	28740	next	other	0
S6010962	3	Picture	Pic20:4:grating2_cont1_or1,grating2_cont1_or1, fix:1	798585	33610	1	2222	1	30090	next	other	0
S6010962	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	817196	0	1	5486	1	0	next	other	0
S6010962	4	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	822682	5486	1	1389	1	5450	next	other	0
S6010962	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	824071	6875	1	1389	1	6800	next	other	0
S6010962	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	825459	8264	1	1389	1	8150	next	other	0
S6010962	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	826848	9652	1	1389	1	9500	next	other	0
S6010962	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	828237	11041	1	1389	1	10850	next	other	0
S6010962	4	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	829626	12430	1	1458	1	12200	next	other	0
S6010962	4	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	831084	13888	1	1389	1	13550	next	other	0
S6010962	4	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	832473	15277	1	1389	1	14900	next	other	0
