Scenario - SSVEP
Logfile written - 02/03/2020 12:12:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1006912	2	Response	1	687261	625711	1
S1006912	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	703611	0	234	4737	235	0	next	other	0
S1006912	3	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	708348	4737	1	1501	3	4610	next	other	0
S1006912	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	709849	6238	2	1502	3	5960	next	other	0
S1006912	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	711351	7740	1	1501	2	7310	next	other	0
S1006912	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	712852	9241	1	1502	2	8660	next	other	0
S1006912	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	714354	10743	1	1501	2	10010	next	other	0
S1006912	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	715855	12244	1	1501	3	11360	next	other	0
S1006912	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	717356	13745	2	1502	3	12710	next	other	0
S1006912	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	718858	15247	1	1501	3	14060	next	other	0
S1006912	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	720359	16748	2	1502	3	15410	next	other	0
S1006912	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	721861	18250	1	1501	3	16760	next	other	0
S1006912	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	723362	19751	2	1502	3	18110	next	other	0
S1006912	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	724864	21253	1	1501	3	19460	next	other	0
S1006912	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	726365	22754	2	1502	3	20810	next	other	0
S1006912	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	727867	24256	1	1501	2	22160	next	other	0
S1006912	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	729368	25757	1	1502	2	23510	next	other	0
S1006912	3	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	730870	27259	1	1501	2	24860	next	other	0
S1006912	3	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	732371	28760	1	1502	2	26210	next	other	0
S1006912	3	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	733873	30262	1	1501	2	27560	next	other	0
S1006912	3	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	735374	31763	1	3003	2	28910	next	other	0
S1006912	4	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	754393	0	1	5672	2	0	next	other	0
S1006912	4	Picture	Pic2:31:grating2_cont5_or1,grating2_cont1_or1, fix:3	760065	5672	1	1501	3	5520	next	other	0
