Scenario - SSVEP
Logfile written - 02/13/2020 10:50:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010299	2	Response	1	839114	777564	1
S1010299	2	Response	2	843030	781480	313
S1010299	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	855604	0	222	5893	223	0	next	other	0
S1010299	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	861497	5893	1	1502	2	5720	next	other	0
S1010299	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	862999	7395	1	1501	2	7070	next	other	0
S1010299	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	864500	8896	1	1501	3	8420	next	other	0
S1010299	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	866001	10397	2	1502	3	9770	next	other	0
S1010299	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	867503	11899	1	1501	3	11120	next	other	0
S1010299	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	869004	13400	2	1502	3	12470	next	other	0
S1010299	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	870506	14902	1	1501	3	13820	next	other	0
S1010299	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	872007	16403	2	1502	3	15170	next	other	0
S1010299	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	873509	17905	1	1501	3	16520	next	other	0
S1010299	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	875010	19406	2	1502	3	17870	next	other	0
S1010299	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	876512	20908	1	1501	3	19220	next	other	0
S1010299	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	878013	22409	2	1502	3	20570	next	other	0
S1010299	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	879515	23911	1	1501	2	21920	next	other	0
S1010299	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	881016	25412	1	1502	2	23270	next	other	0
S1010299	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	882518	26914	1	1501	2	24620	next	other	0
S1010299	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	884019	28415	1	1502	2	25970	next	other	0
S1010299	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	885521	29917	1	1501	2	27320	next	other	0
S1010299	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	887022	31418	1	1501	3	28670	next	other	0
S1010299	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	888523	32919	2	2837	3	30020	next	other	0
S1010299	4	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	905707	0	1	5839	2	0	next	other	0
S1010299	4	Picture	Pic2:130:grating1_cont1_or1,grating0, fix:3	911546	5839	1	1501	3	5790	next	other	0
S1010299	4	Picture	Pic3:0:grating1_cont1_or1,grating0, fix:1	913047	7340	2	1502	3	7140	next	other	0
S1010299	4	Picture	Pic4:0:grating1_cont1_or1,grating0, fix:1	914549	8842	1	1501	3	8490	next	other	0
S1010299	4	Picture	Pic5:0:grating1_cont1_or1,grating0, fix:1	916050	10343	2	1502	3	9840	next	other	0
