Scenario - SSVEP
Logfile written - 03/12/2020 11:33:41

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015038	2	Response	1	455234	393851	2
S1015038	3	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	470448	0	1	5450	224	0	next	other	0
S1015038	3	Picture	Pic2:10:grating1_cont1_or1,grating0, fix:3	475898	5450	223	1350	431	5450	next	other	0
S1015038	3	Picture	Pic3:0:grating1_cont1_or1,grating0, fix:1	477248	6800	208	1350	400	6800	next	other	0
S1015038	3	Picture	Pic4:0:grating1_cont1_or1,grating0, fix:1	478598	8150	192	1526	193	8150	next	other	0
S1015038	3	Picture	Pic5:0:grating1_cont1_or1,grating0, fix:1	480124	9676	1	1501	3	9500	next	other	0
S1015038	3	Picture	Pic6:0:grating1_cont1_or1,grating0, fix:1	481625	11177	2	1502	3	10850	next	other	0
S1015038	3	Picture	Pic7:0:grating1_cont1_or1,grating0, fix:1	483127	12679	1	1501	2	12200	next	other	0
S1015038	3	Picture	Pic8:0:grating1_cont1_or1,grating0, fix:1	484628	14180	1	1501	3	13550	next	other	0
S1015038	3	Picture	Pic9:0:grating1_cont1_or1,grating0, fix:1	486129	15681	2	1502	3	14900	next	other	0
S1015038	3	Picture	Pic10:0:grating1_cont1_or1,grating0, fix:1	487631	17183	1	1501	3	16250	next	other	0
S1015038	3	Picture	Pic11:0:grating1_cont1_or1,grating0, fix:1	489132	18684	2	1502	3	17600	next	other	0
S1015038	3	Picture	Pic12:0:grating1_cont1_or1,grating0, fix:1	490634	20186	1	1501	3	18950	next	other	0
S1015038	3	Picture	Pic13:0:grating1_cont1_or1,grating0, fix:1	492135	21687	2	1502	3	20300	next	other	0
S1015038	3	Picture	Pic14:0:grating1_cont1_or1,grating0, fix:1	493637	23189	1	1501	3	21650	next	other	0
S1015038	3	Picture	Pic15:0:grating1_cont1_or1,grating0, fix:1	495138	24690	2	1502	3	23000	next	other	0
S1015038	3	Picture	Pic16:0:grating1_cont1_or1,grating0, fix:1	496640	26192	1	1501	3	24350	next	other	0
S1015038	3	Picture	Pic17:0:grating1_cont1_or1,grating0, fix:1	498141	27693	2	1502	3	25700	next	other	0
S1015038	3	Picture	Pic18:0:grating1_cont1_or1,grating0, fix:1	499643	29195	1	1501	2	27050	next	other	0
S1015038	3	Picture	Pic19:0:grating1_cont1_or1,grating0, fix:1	501144	30696	1	1501	3	28400	next	other	0
S1015038	3	Picture	Pic20:4:grating1_cont1_or1,grating0, fix:1	502645	32197	2	3337	3	29750	next	other	0
S1015038	4	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	520163	0	1	4003	3	0	next	other	0
S1015038	4	Picture	Pic2:14:grating1_cont5_or1,grating0, fix:3	524166	4003	2	1502	3	3990	next	other	0
S1015038	4	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	525668	5505	1	1501	3	5340	next	other	0
S1015038	4	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	527169	7006	2	1502	3	6690	next	other	0
S1015038	4	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	528671	8508	1	1501	3	8040	next	other	0
