Scenario - SSVEP
Logfile written - 03/12/2020 10:53:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015038	2	Response	1	399030	337481	2
S1015038	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	415227	0	1	4171	2	0	next	other	0
S1015038	3	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	419398	4171	1	1501	3	4060	next	other	0
S1015038	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	420899	5672	2	1502	3	5410	next	other	0
S1015038	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	422401	7174	1	1501	3	6760	next	other	0
S1015038	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	423902	8675	2	1502	3	8110	next	other	0
S1015038	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	425404	10177	1	1501	2	9460	next	other	0
S1015038	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	426905	11678	1	1502	2	10810	next	other	0
S1015038	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	428407	13180	1	1501	2	12160	next	other	0
S1015038	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	429908	14681	1	1501	3	13510	next	other	0
S1015038	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	431409	16182	2	1502	3	14860	next	other	0
S1015038	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	432911	17684	1	1499	7	16210	next	other	0
S1015038	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	434410	19183	6	1504	7	17560	next	other	0
S1015038	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	435914	20687	1	1501	3	18910	next	other	0
S1015038	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	437415	22188	2	1502	3	20260	next	other	0
S1015038	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	438917	23690	1	1501	3	21610	next	other	0
