Scenario - SSVEP
Logfile written - 12/02/2023 13:36:31

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012304	2	Response	1	410575	349535	1
S6012304	3	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	427555	0	1	5208	1	0	next	other	0
S6012304	3	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	432763	5208	1	1528	1	5030	next	other	0
S6012304	3	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	434291	6736	1	1528	1	6380	next	other	0
S6012304	3	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	435818	8264	1	1528	1	7730	next	other	0
S6012304	3	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	437346	9791	1	1528	1	9080	next	other	0
S6012304	3	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	438874	11319	1	1597	1	10430	next	other	0
S6012304	3	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	440471	12916	1	1528	1	11780	next	other	0
S6012304	3	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	441999	14444	1	1528	1	13130	next	other	0
S6012304	3	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	443527	15972	1	1528	1	14480	next	other	0
S6012304	3	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	445054	17499	1	1528	1	15830	next	other	0
S6012304	3	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	446582	19027	1	1528	1	17180	next	other	0
S6012304	3	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	448110	20555	1	1528	1	18530	next	other	0
S6012304	3	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	449637	22083	1	1528	1	19880	next	other	0
S6012304	3	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	451165	23610	1	1528	1	21230	next	other	0
S6012304	3	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	452693	25138	1	1528	1	22580	next	other	0
S6012304	3	Picture	Pic16:0:grating1_cont4_or1,grating0, fix:1	454221	26666	1	1528	1	23930	next	other	0
S6012304	3	Picture	Pic17:0:grating1_cont4_or1,grating0, fix:1	455748	28193	1	1528	1	25280	next	other	0
S6012304	3	Picture	Pic18:0:grating1_cont4_or1,grating0, fix:1	457276	29721	1	1528	1	26630	next	other	0
S6012304	3	Picture	Pic19:0:grating1_cont4_or1,grating0, fix:1	458804	31249	1	1528	1	27980	next	other	0
S6012304	3	Picture	Pic20:4:grating1_cont4_or1,grating0, fix:1	460332	32777	1	2292	1	29330	next	other	0
S6012304	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	477553	0	1	5278	54	0	next	other	0
