Scenario - SSVEP
Logfile written - 03/12/2020 10:13:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015038	2	Response	1	863494	801944	4
S1015038	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	880267	0	248	5585	249	0	next	other	0
S1015038	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	885852	5585	1	1501	2	5450	next	other	0
S1015038	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	887353	7086	1	1502	2	6800	next	other	0
S1015038	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	888855	8588	1	1501	2	8150	next	other	0
S1015038	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	890356	10089	1	1502	2	9500	next	other	0
S1015038	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	891858	11591	1	1501	2	10850	next	other	0
S1015038	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	893359	13092	1	1502	2	12200	next	other	0
S1015038	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	894861	14594	1	1501	2	13550	next	other	0
S1015038	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	896362	16095	1	1501	3	14900	next	other	0
S1015038	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	897863	17596	2	1502	3	16250	next	other	0
S1015038	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	899365	19098	1	1501	3	17600	next	other	0
S1015038	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	900866	20599	2	1502	3	18950	next	other	0
S1015038	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	902368	22101	1	1501	3	20300	next	other	0
S1015038	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	903869	23602	2	1502	3	21650	next	other	0
S1015038	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	905371	25104	1	1501	3	23000	next	other	0
S1015038	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	906872	26605	2	1502	3	24350	next	other	0
S1015038	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	908374	28107	1	1501	2	25700	next	other	0
S1015038	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	909875	29608	1	1502	2	27050	next	other	0
S1015038	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	911377	31110	1	1501	2	28400	next	other	0
S1015038	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	912878	32611	1	3003	2	29750	next	other	0
S1015038	4	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	931730	0	1	5505	2	0	next	other	0
S1015038	4	Picture	Pic2:27:grating2_cont3_or2,grating2_cont1_or2, fix:3	937235	5505	1	1502	2	5380	next	other	0
S1015038	4	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	938737	7007	1	1501	2	6730	next	other	0
S1015038	4	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	940238	8508	1	1501	3	8080	next	other	0
S1015038	4	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	941739	10009	2	1502	3	9430	next	other	0
