Scenario - SSVEP
Logfile written - 07/13/2023 10:07:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012531	2	Response	1	445161	384342	1
S6012531	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	458719	0	1	4166	1	0	next	other	0
S6012531	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	462886	4166	1	1597	1	3990	next	other	0
S6012531	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	464483	5764	1	1528	1	5340	next	other	0
S6012531	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	466011	7291	1	1528	1	6690	next	other	0
S6012531	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	467538	8819	1	1528	1	8040	next	other	0
S6012531	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	469066	10347	1	1597	1	9390	next	other	0
S6012531	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	470663	11944	1	1528	1	10740	next	other	0
S6012531	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	472191	13472	1	1528	1	12090	next	other	0
S6012531	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	473719	14999	1	1528	1	13440	next	other	0
S6012531	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	475246	16527	1	1528	1	14790	next	other	0
S6012531	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	476774	18055	1	1528	1	16140	next	other	0
S6012531	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	478302	19582	1	1528	1	17490	next	other	0
S6012531	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	479830	21110	1	1528	1	18840	next	other	0
S6012531	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	481357	22638	1	1528	1	20190	next	other	0
S6012531	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	482885	24166	1	1528	1	21540	next	other	0
