Scenario - SSVEP
Logfile written - 04/07/2023 12:04:45

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010387	2	Response	1	1075328	1014288	1
S6010387	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	1089134	0	1	5555	1	0	next	other	0
S6010387	3	Picture	Pic2:19:grating1_cont5_or2,grating0, fix:3	1094690	5555	1	1528	1	5380	next	other	0
S6010387	3	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	1096217	7083	1	1528	1	6730	next	other	0
S6010387	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	1097745	8611	1	1528	1	8080	next	other	0
S6010387	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	1099273	10139	1	1528	1	9430	next	other	0
S6010387	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	1100801	11666	1	1597	1	10780	next	other	0
S6010387	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	1102398	13263	1	1528	1	12130	next	other	0
S6010387	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	1103925	14791	1	1528	1	13480	next	other	0
S6010387	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	1105453	16319	1	1528	1	14830	next	other	0
S6010387	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	1106981	17847	1	1528	1	16180	next	other	0
S6010387	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	1108509	19374	1	1528	1	17530	next	other	0
S6010387	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	1110036	20902	1	1528	1	18880	next	other	0
S6010387	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	1111564	22430	1	1528	1	20230	next	other	0
S6010387	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	1113092	23958	1	1528	1	21580	next	other	0
S6010387	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	1114620	25485	1	1528	1	22930	next	other	0
S6010387	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	1116147	27013	1	1528	1	24280	next	other	0
S6010387	3	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	1117675	28541	1	1528	1	25630	next	other	0
S6010387	3	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	1119203	30069	1	1528	1	26980	next	other	0
S6010387	3	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	1120731	31596	1	1528	1	28330	next	other	0
S6010387	3	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	1122258	33124	1	2292	1	29680	next	other	0
S6010387	4	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	1141008	0	1	5347	1	0	next	other	0
S6010387	4	Picture	Pic2:10:grating1_cont1_or1,grating0, fix:3	1146355	5347	1	1389	1	5310	next	other	0
