Scenario - SSVEP
Logfile written - 04/21/2021 13:24:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010098	2	Response	1	556984	495434	1
S1010098	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	573550	0	1	4270	237	0	next	other	0
S1010098	3	Picture	Pic2:22:grating2_cont3_or1,grating2_cont1_or1, fix:3	577820	4270	236	1350	456	4270	next	other	0
S1010098	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	579170	5620	220	1350	425	5620	next	other	0
S1010098	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	580520	6970	205	1350	395	6970	next	other	0
S1010098	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	581870	8320	190	1523	191	8320	next	other	0
S1010098	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	583393	9843	1	1502	2	9670	next	other	0
S1010098	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	584895	11345	1	1501	2	11020	next	other	0
S1010098	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	586396	12846	1	1501	3	12370	next	other	0
S1010098	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	587897	14347	2	1502	3	13720	next	other	0
S1010098	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	589399	15849	1	1501	3	15070	next	other	0
S1010098	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	590900	17350	2	1502	3	16420	next	other	0
S1010098	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	592402	18852	1	1501	3	17770	next	other	0
S1010098	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	593903	20353	2	1502	3	19120	next	other	0
S1010098	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	595405	21855	1	1501	3	20470	next	other	0
S1010098	3	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	596906	23356	2	1502	3	21820	next	other	0
S1010098	3	Picture	Pic16:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	598408	24858	1	1501	3	23170	next	other	0
S1010098	3	Picture	Pic17:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	599909	26359	2	1502	3	24520	next	other	0
S1010098	3	Picture	Pic18:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	601411	27861	1	1501	2	25870	next	other	0
S1010098	3	Picture	Pic19:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	602912	29362	1	1502	2	27220	next	other	0
S1010098	3	Picture	Pic20:4:grating2_cont3_or1,grating2_cont1_or1, fix:1	604414	30864	1	3503	2	28570	next	other	0
