Scenario - SSVEP
Logfile written - 07/13/2023 12:22:47

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012531	2	Response	1	539856	478886	1
S6012531	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	554143	0	1	4653	1	0	next	other	0
S6012531	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	558796	4653	1	1528	1	4470	next	other	0
S6012531	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	560323	6180	1	1528	1	5820	next	other	0
S6012531	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	561851	7708	1	1528	1	7170	next	other	0
S6012531	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	563379	9236	1	1528	1	8520	next	other	0
S6012531	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	564906	10763	1	1597	1	9870	next	other	0
S6012531	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	566504	12361	1	1528	1	11220	next	other	0
S6012531	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	568031	13888	1	1528	1	12570	next	other	0
S6012531	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	569559	15416	1	1528	1	13920	next	other	0
S6012531	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	571087	16944	1	1528	1	15270	next	other	0
S6012531	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	572614	18471	1	1528	1	16620	next	other	0
S6012531	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	574142	19999	1	1528	1	17970	next	other	0
S6012531	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	575670	21527	1	1528	1	19320	next	other	0
S6012531	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	577198	23055	1	1528	1	20670	next	other	0
S6012531	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	578725	24582	1	1528	1	22020	next	other	0
S6012531	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	580253	26110	1	1528	1	23370	next	other	0
S6012531	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	581781	27638	1	1528	1	24720	next	other	0
S6012531	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	583308	29165	1	1528	1	26070	next	other	0
S6012531	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	584836	30693	1	1528	1	27420	next	other	0
S6012531	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	586364	32221	1	2292	1	28770	next	other	0
S6012531	4	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	602127	0	1	5972	1	0	next	other	0
S6012531	4	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	608099	5972	1	1389	1	5930	next	other	0
S6012531	4	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	609488	7361	1	1389	1	7280	next	other	0
S6012531	4	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	610877	8750	1	1389	1	8630	next	other	0
S6012531	4	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	612266	10138	1	1389	1	9980	next	other	0
S6012531	4	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	613654	11527	1	1389	1	11330	next	other	0
S6012531	4	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	615043	12916	1	1458	1	12680	next	other	0
S6012531	4	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	616502	14374	1	1389	1	14030	next	other	0
S6012531	4	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	617890	15763	1	1389	1	15380	next	other	0
S6012531	4	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	619279	17152	1	1389	1	16730	next	other	0
S6012531	4	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	620668	18541	1	1389	1	18080	next	other	0
S6012531	4	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	622057	19930	1	1389	1	19430	next	other	0
S6012531	4	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	623446	21319	1	1389	1	20780	next	other	0
S6012531	4	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	624834	22707	1	1389	1	22130	next	other	0
S6012531	4	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	626223	24096	1	1389	1	23480	next	other	0
S6012531	4	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	627612	25485	1	1389	1	24830	next	other	0
S6012531	4	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	629001	26874	1	1389	1	26180	next	other	0
S6012531	4	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	630390	28263	1	1389	1	27530	next	other	0
S6012531	4	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	631779	29652	1	1389	1	28880	next	other	0
S6012531	4	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	633167	31040	1	4930	1	30230	next	other	0
S6012531	5	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	651917	0	1	4583	1	0	next	other	0
S6012531	5	Picture	Pic2:131:grating2_cont1_or1,grating2_cont1_or1, fix:3	656500	4583	1	1389	1	4540	next	other	0
S6012531	5	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	657889	5972	1	1389	1	5890	next	other	0
S6012531	5	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	659277	7361	1	1389	1	7240	next	other	0
S6012531	5	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	660666	8750	1	1389	1	8590	next	other	0
S6012531	5	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	662055	10138	1	1389	1	9940	next	other	0
S6012531	5	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	663444	11527	1	1389	1	11290	next	other	0
S6012531	5	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	664833	12916	1	1389	1	12640	next	other	0
S6012531	5	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	666222	14305	1	1389	1	13990	next	other	0
S6012531	5	Picture	Pic10:5:grating2_cont1_or1,grating2_cont1_or1, fix:2	667610	15694	1	1389	1	15340	next	other	0
S6012531	5	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	668999	17083	1	1389	1	16690	next	other	0
S6012531	5	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	670388	18471	1	1389	1	18040	next	other	0
S6012531	5	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	671777	19860	1	1389	1	19390	next	other	0
S6012531	5	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	673166	21249	1	1389	1	20740	next	other	0
S6012531	5	Picture	Pic15:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	674555	22638	1	1389	1	22090	next	other	0
S6012531	5	Picture	Pic16:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	675943	24027	1	1389	1	23440	next	other	0
S6012531	5	Picture	Pic17:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	677332	25416	1	1389	1	24790	next	other	0
