Scenario - SSVEP
Logfile written - 08/21/2023 14:22:06

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011887	2	Response	1	455972	395002	1
S6011887	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	471095	0	1	4167	1	0	next	other	0
S6011887	3	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	475261	4167	1	1528	1	3990	next	other	0
S6011887	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	476789	5694	1	1528	1	5340	next	other	0
S6011887	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	478317	7222	1	1528	1	6690	next	other	0
S6011887	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	479845	8750	1	1528	1	8040	next	other	0
S6011887	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	481372	10277	1	1597	1	9390	next	other	0
S6011887	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	482969	11875	1	1528	1	10740	next	other	0
S6011887	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	484497	13402	1	1528	1	12090	next	other	0
S6011887	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	486025	14930	1	1528	1	13440	next	other	0
S6011887	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	487553	16458	1	1528	1	14790	next	other	0
S6011887	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	489080	17985	1	1528	1	16140	next	other	0
S6011887	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	490608	19513	1	1528	1	17490	next	other	0
S6011887	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	492136	21041	1	1528	1	18840	next	other	0
S6011887	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	493663	22569	1	1528	1	20190	next	other	0
S6011887	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	495191	24096	1	1528	1	21540	next	other	0
S6011887	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	496719	25624	1	1528	1	22890	next	other	0
S6011887	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	498247	27152	1	1528	1	24240	next	other	0
S6011887	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	499774	28680	1	1528	1	25590	next	other	0
S6011887	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	501302	30207	1	1528	1	26940	next	other	0
