Scenario - SSVEP
Logfile written - 07/14/2023 11:21:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012545	2	Response	1	264000	203029	1
S6012545	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	279228	0	1	4653	1	0	next	other	0
S6012545	3	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	283880	4653	1	1528	1	4470	next	other	0
S6012545	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	285408	6180	1	1528	1	5820	next	other	0
S6012545	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	286936	7708	1	1528	1	7170	next	other	0
S6012545	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	288463	9236	1	1528	1	8520	next	other	0
S6012545	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	289991	10764	1	1597	1	9870	next	other	0
S6012545	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	291588	12361	1	1528	1	11220	next	other	0
S6012545	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	293116	13888	1	1528	1	12570	next	other	0
S6012545	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	294644	15416	1	1528	1	13920	next	other	0
S6012545	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	296171	16944	1	1528	1	15270	next	other	0
S6012545	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	297699	18472	1	1528	1	16620	next	other	0
S6012545	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	299227	19999	1	1528	1	17970	next	other	0
S6012545	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	300755	21527	1	1528	1	19320	next	other	0
S6012545	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	302282	23055	1	1528	1	20670	next	other	0
S6012545	3	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	303810	24583	1	1528	1	22020	next	other	0
S6012545	3	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	305338	26110	1	1528	1	23370	next	other	0
S6012545	3	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	306866	27638	1	1528	1	24720	next	other	0
