Scenario - SSVEP
Logfile written - 09/15/2022 11:06:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S002165	1	Response	1	45550	34598	1
S002165	2	Response	1	96350	35330	1
S002165	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	111157	0	1	5416	1	0	next	other	0
S002165	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	116573	5416	1	1528	1	5240	next	other	0
S002165	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	118101	6944	1	1528	1	6590	next	other	0
S002165	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	119629	8472	1	1528	1	7940	next	other	0
S002165	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	121157	10000	1	1528	1	9290	next	other	0
S002165	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	122684	11527	1	1528	1	10640	next	other	0
S002165	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	124212	13055	1	1597	1	11990	next	other	0
S002165	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	125809	14652	1	1528	1	13340	next	other	0
S002165	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	127337	16180	1	1528	1	14690	next	other	0
S002165	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	128865	17708	1	1528	1	16040	next	other	0
S002165	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	130392	19235	1	1528	1	17390	next	other	0
S002165	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	131920	20763	1	1528	1	18740	next	other	0
S002165	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	133448	22291	1	1528	1	20090	next	other	0
S002165	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	134976	23819	1	1528	1	21440	next	other	0
